# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
3.5719,1,2.1,0.009,-0.058,0.024,1.08,8.7,,,0,turning,0,0.0,0.0,0.05,0.05
3.5744,1,2.1,0.009,-0.058,0.024,1.08,8.7,,,0,turning,0,0.0,0.0,0.05,0.05
3.5765,1,2.1,0.009,-0.058,0.024,1.08,8.7,,,0,turning,0,0.0,0.0,0.05,0.05
3.5781,1,2.1,0.009,-0.058,0.024,1.08,8.7,,,0,turning,0,0.0,0.0,0.05,0.05
3.5800,1,2.1,0.009,-0.058,0.024,1.08,8.7,,,0,turning,0,0.0,0.0,0.05,0.05
3.5820,1,2.1,-0.019,-0.114,-0.022,1.10,-15.4,,,0,turning,0,0.0,0.0,0.05,0.05
3.5880,1,2.1,-0.019,-0.114,-0.022,1.10,-15.4,,,0,turning,0,0.0,0.0,0.05,0.05
3.5903,1,2.1,-0.019,-0.114,-0.022,1.10,-15.4,,,0,turning,0,0.0,0.0,0.05,0.05
3.5928,1,2.1,-0.019,-0.114,-0.022,1.10,-15.4,,,0,turning,0,0.0,0.0,0.05,0.05
3.5941,1,2.1,-0.019,-0.114,-0.022,1.10,-15.4,,,0,turning,0,0.0,0.0,0.05,0.05
3.5961,1,2.1,-0.019,-0.114,-0.022,1.10,-15.4,,,0,turning,0,0.0,0.0,0.05,0.05
3.5982,1,2.1,-0.019,-0.114,-0.022,1.10,-15.4,,,0,turning,0,0.0,0.0,0.05,0.05
3.6003,1,2.1,0.018,-0.087,0.006,1.09,-29.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.6047,1,2.1,0.018,-0.087,0.006,1.09,-29.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.6068,1,2.1,0.018,-0.087,0.006,1.09,-29.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.6096,1,2.1,0.018,-0.087,0.006,1.09,-29.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.6113,1,2.1,0.018,-0.087,0.006,1.09,-29.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.6132,1,2.1,0.018,-0.087,0.006,1.09,-29.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.6149,1,2.1,0.018,-0.087,0.006,1.09,-29.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.6167,1,2.1,0.018,-0.087,0.006,1.09,-29.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.6192,1,2.1,-0.057,-0.041,0.038,0.36,-155.9,,,0,turning,0,0.0,0.0,0.05,0.05
3.6235,1,2.1,-0.057,-0.041,0.038,0.36,-155.9,,,0,turning,0,0.0,0.0,0.05,0.05
3.6280,1,2.1,-0.057,-0.041,0.038,0.36,-155.9,,,0,turning,0,0.0,0.0,0.05,0.05
3.6305,1,2.1,-0.057,-0.041,0.038,0.36,-155.9,,,0,turning,0,0.0,0.0,0.05,0.05
3.6321,1,2.1,-0.057,-0.041,0.038,0.36,-155.9,,,0,turning,0,0.0,0.0,0.05,0.05
3.6345,1,2.1,-0.057,-0.041,0.038,0.36,-155.9,,,0,turning,0,0.0,0.0,0.05,0.05
3.6387,1,2.1,-0.060,-0.072,-0.017,0.77,-96.8,,,0,turning,0,0.0,0.0,0.05,0.05
3.6413,1,2.1,-0.060,-0.072,-0.017,0.77,-96.8,,,0,turning,0,0.0,0.0,0.05,0.05
3.6430,1,2.1,-0.060,-0.072,-0.017,0.77,-96.8,,,0,turning,0,0.0,0.0,0.05,0.05
3.6447,1,2.1,-0.060,-0.072,-0.017,0.77,-96.8,,,0,turning,0,0.0,0.0,0.05,0.05
3.6468,1,2.1,-0.060,-0.072,-0.017,0.77,-96.8,,,0,turning,0,0.0,0.0,0.05,0.05
3.6488,1,2.1,-0.060,-0.072,-0.017,0.77,-96.8,,,0,turning,0,0.0,0.0,0.05,0.05
3.6509,1,2.1,-0.019,-0.023,-0.066,0.29,40.8,,,0,turning,0,0.0,0.0,0.05,0.05
3.6535,1,2.1,-0.019,-0.023,-0.066,0.29,40.8,,,0,turning,0,0.0,0.0,0.05,0.05
3.6552,1,2.1,-0.019,-0.023,-0.066,0.29,40.8,,,0,turning,0,0.0,0.0,0.05,0.05
3.6573,1,2.1,-0.019,-0.023,-0.066,0.29,40.8,,,0,turning,0,0.0,0.0,0.05,0.05
3.6588,1,2.1,-0.019,-0.023,-0.066,0.29,40.8,,,0,turning,0,0.0,0.0,0.05,0.05
3.6608,1,2.1,-0.019,-0.023,-0.066,0.29,40.8,,,0,turning,0,0.0,0.0,0.05,0.05
3.6629,1,2.1,0.010,-0.004,0.009,0.75,14.7,,,0,turning,0,0.0,0.0,0.05,0.05
3.6649,1,2.1,0.010,-0.004,0.009,0.75,14.7,,,0,turning,0,0.0,0.0,0.05,0.05
3.6668,1,2.1,0.010,-0.004,0.009,0.75,14.7,,,0,turning,0,0.0,0.0,0.05,0.05
3.6689,1,2.1,0.010,-0.004,0.009,0.75,14.7,,,0,turning,0,0.0,0.0,0.05,0.05
3.6709,1,2.1,0.010,-0.004,0.009,0.75,14.7,,,0,turning,0,0.0,0.0,0.05,0.05
3.6729,1,2.1,0.010,-0.004,0.009,0.75,14.7,,,0,turning,0,0.0,0.0,0.05,0.05
3.6752,1,2.1,0.040,0.042,-0.055,0.84,40.0,,,0,turning,0,0.0,0.0,0.05,0.05
3.6783,1,2.1,0.040,0.042,-0.055,0.84,40.0,,,0,turning,0,0.0,0.0,0.05,0.05
3.6803,1,2.1,0.040,0.042,-0.055,0.84,40.0,,,0,turning,0,0.0,0.0,0.05,0.05
3.6810,1,2.1,0.040,0.042,-0.055,0.84,40.0,,,0,turning,0,0.0,0.0,0.05,0.05
3.6832,1,2.1,0.040,0.042,-0.055,0.84,40.0,,,0,turning,0,0.0,0.0,0.05,0.05
3.6849,1,2.1,0.040,0.042,-0.055,0.84,40.0,,,0,turning,0,0.0,0.0,0.05,0.05
3.6868,1,2.1,0.040,0.042,-0.055,0.84,40.0,,,0,turning,0,0.0,0.0,0.05,0.05
3.6891,1,2.1,0.040,0.042,-0.055,0.84,40.0,,,0,turning,0,0.0,0.0,0.05,0.05
3.6910,1,2.1,0.027,0.024,0.017,0.62,34.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.6932,1,2.1,0.027,0.024,0.017,0.62,34.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.6956,1,2.1,0.027,0.024,0.017,0.62,34.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.6971,1,2.1,0.027,0.024,0.017,0.62,34.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.6989,1,2.1,0.027,0.024,0.017,0.62,34.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.7027,1,2.1,0.027,0.024,0.017,0.62,34.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.7052,1,2.1,0.027,0.024,0.017,0.62,34.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.7067,1,2.1,0.027,0.024,0.017,0.62,34.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.7089,1,2.1,0.027,0.024,0.017,0.62,34.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.7108,1,2.1,0.058,0.007,-0.010,0.66,72.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.7128,1,2.1,0.058,0.007,-0.010,0.66,72.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.7165,1,2.1,0.058,0.007,-0.010,0.66,72.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.7173,1,2.1,0.058,0.007,-0.010,0.66,72.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.7190,1,2.1,0.058,0.007,-0.010,0.66,72.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.7209,1,2.1,0.058,0.007,-0.010,0.66,72.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.7228,1,2.1,0.058,0.007,-0.010,0.66,72.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.7250,1,2.1,0.058,0.007,-0.010,0.66,72.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.7270,1,2.1,0.058,0.007,-0.010,0.66,72.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.7289,1,2.1,-0.040,0.024,0.001,1.06,126.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.7309,1,2.1,-0.040,0.024,0.001,1.06,126.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.7328,1,2.1,-0.040,0.024,0.001,1.06,126.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.7348,1,2.1,-0.040,0.024,0.001,1.06,126.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.7368,1,2.1,-0.040,0.024,0.001,1.06,126.2,,,0,turning,0,0.0,0.0,0.05,0.05
3.7387,1,2.1,-0.037,0.041,-0.008,1.24,102.3,,,0,turning,0,0.0,0.0,0.05,0.05
3.7432,1,2.1,-0.037,0.041,-0.008,1.24,102.3,,,0,turning,0,0.0,0.0,0.05,0.05
3.7455,1,2.1,-0.037,0.041,-0.008,1.24,102.3,,,0,turning,0,0.0,0.0,0.05,0.05
3.7472,1,2.1,-0.037,0.041,-0.008,1.24,102.3,,,0,turning,0,0.0,0.0,0.05,0.05
3.7493,1,2.1,-0.021,0.018,0.036,0.93,83.9,,,0,turning,0,0.0,0.0,0.05,0.05
3.7525,1,2.1,-0.021,0.018,0.036,0.93,83.9,,,0,turning,0,0.0,0.0,0.05,0.05
3.7539,1,2.1,-0.021,0.018,0.036,0.93,83.9,,,0,turning,0,0.0,0.0,0.05,0.05
3.7557,1,2.1,-0.021,0.018,0.036,0.93,83.9,,,0,turning,0,0.0,0.0,0.05,0.05
3.7573,1,2.1,-0.021,0.018,0.036,0.93,83.9,,,0,turning,0,0.0,0.0,0.05,0.05
3.7593,1,2.1,-0.021,0.018,0.036,0.93,83.9,,,0,turning,0,0.0,0.0,0.05,0.05
3.7613,1,2.1,-0.038,0.008,0.012,0.71,58.5,,,0,turning,0,0.0,0.0,0.05,0.05
3.7636,1,2.1,-0.038,0.008,0.012,0.71,58.5,,,0,turning,0,0.0,0.0,0.05,0.05
3.7652,1,2.1,-0.038,0.008,0.012,0.71,58.5,,,0,turning,0,0.0,0.0,0.05,0.05
3.7673,1,2.1,-0.038,0.008,0.012,0.71,58.5,,,0,turning,0,0.0,0.0,0.05,0.05
3.7694,1,2.1,-0.038,0.008,0.012,0.71,58.5,,,0,turning,0,0.0,0.0,0.05,0.05
3.7713,1,2.1,-0.038,0.008,0.012,0.71,58.5,,,0,turning,0,0.0,0.0,0.05,0.05
3.7733,1,2.1,-0.038,0.008,0.012,0.71,58.5,,,0,turning,0,0.0,0.0,0.05,0.05
3.7753,1,2.1,-0.042,-0.023,-0.027,0.62,-8.1,,,0,turning,0,0.0,0.0,0.05,0.05
3.7778,1,2.1,-0.042,-0.023,-0.027,0.62,-8.1,,,0,turning,0,0.0,0.0,0.05,0.05
3.7795,1,2.1,-0.042,-0.023,-0.027,0.62,-8.1,,,0,turning,0,0.0,0.0,0.05,0.05
3.7814,1,2.1,-0.042,-0.023,-0.027,0.62,-8.1,,,0,turning,0,0.0,0.0,0.05,0.05
3.7832,1,2.1,-0.042,-0.023,-0.027,0.62,-8.1,,,0,turning,0,0.0,0.0,0.05,0.05
