# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
8.3734,1,8.0,0.038,-0.091,-0.059,1.58,-74.8,,,0,turning,0,0.46,0.56,0.32,0.25
8.3749,1,8.0,0.038,-0.091,-0.059,1.58,-74.8,,,0,turning,0,0.46,0.56,0.32,0.25
8.3769,1,8.0,0.038,-0.091,-0.059,1.58,-74.8,,,0,turning,0,0.46,0.56,0.32,0.25
8.3791,1,8.0,0.038,-0.091,-0.059,1.58,-74.8,,,0,turning,0,0.46,0.56,0.32,0.25
8.3813,1,8.0,0.009,0.005,-0.033,1.48,-64.4,,,0,turning,0,0.46,0.56,0.32,0.25
8.3840,1,8.0,0.009,0.005,-0.033,1.48,-64.4,,,0,turning,0,0.46,0.56,0.32,0.25
8.3870,1,8.0,0.009,0.005,-0.033,1.48,-64.4,,,0,turning,0,0.46,0.56,0.32,0.25
8.3890,1,8.0,0.009,0.005,-0.033,1.48,-64.4,,,0,turning,0,0.46,0.56,0.32,0.25
8.3912,1,8.0,-0.082,0.060,-0.082,0.80,-74.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.3931,1,8.0,-0.082,0.060,-0.082,0.80,-74.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.3963,1,8.0,-0.082,0.060,-0.082,0.80,-74.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.3971,1,8.0,-0.082,0.060,-0.082,0.80,-74.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.3992,1,8.0,-0.082,0.060,-0.082,0.80,-74.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.4012,1,8.0,-0.068,-0.027,-0.082,1.19,-87.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.4032,1,8.0,-0.068,-0.027,-0.082,1.19,-87.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.4062,1,8.0,-0.068,-0.027,-0.082,1.19,-87.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.4073,1,8.0,-0.068,-0.027,-0.082,1.19,-87.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.4114,1,8.0,-0.068,-0.027,-0.082,1.19,-87.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.4134,1,8.0,-0.068,-0.027,-0.082,1.19,-87.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.4156,1,8.0,-0.068,-0.027,-0.082,1.19,-87.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.4175,1,8.0,-0.035,-0.072,-0.078,1.40,-71.7,,,0,turning,0,0.46,0.56,0.32,0.25
8.4223,1,8.0,-0.035,-0.072,-0.078,1.40,-71.7,,,0,turning,0,0.46,0.56,0.32,0.25
8.4244,1,8.0,-0.035,-0.072,-0.078,1.40,-71.7,,,0,turning,0,0.46,0.56,0.32,0.25
8.4266,1,8.0,-0.035,-0.072,-0.078,1.40,-71.7,,,0,turning,0,0.46,0.56,0.32,0.25
8.4285,1,8.0,-0.035,-0.072,-0.078,1.40,-71.7,,,0,turning,0,0.46,0.56,0.32,0.25
8.4304,1,8.0,-0.003,-0.026,-0.064,1.57,-72.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.4326,1,8.0,-0.003,-0.026,-0.064,1.57,-72.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.4346,1,8.0,-0.003,-0.026,-0.064,1.57,-72.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.4365,1,8.0,-0.003,-0.026,-0.064,1.57,-72.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.4384,1,8.0,-0.003,-0.026,-0.064,1.57,-72.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.4405,1,8.0,-0.010,-0.022,-0.060,1.34,-90.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.4424,1,8.0,-0.010,-0.022,-0.060,1.34,-90.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.4447,1,8.0,-0.010,-0.022,-0.060,1.34,-90.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.4468,1,8.0,-0.010,-0.022,-0.060,1.34,-90.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.4486,1,8.0,-0.010,-0.022,-0.060,1.34,-90.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.4511,1,8.0,-0.010,-0.022,-0.060,1.34,-90.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.4525,1,8.0,-0.009,-0.095,-0.015,1.80,-61.0,,,0,turning,0,0.46,0.56,0.32,0.25
8.4572,1,8.0,-0.009,-0.095,-0.015,1.80,-61.0,,,0,turning,0,0.46,0.56,0.32,0.25
8.4593,1,8.0,-0.009,-0.095,-0.015,1.80,-61.0,,,0,turning,0,0.46,0.56,0.32,0.25
8.4614,1,8.0,-0.009,-0.095,-0.015,1.80,-61.0,,,0,turning,0,0.46,0.56,0.32,0.25
8.4641,1,8.0,-0.013,-0.079,-0.078,1.53,-46.8,,,0,turning,0,0.46,0.56,0.32,0.25
8.4664,1,8.0,-0.013,-0.079,-0.078,1.53,-46.8,,,0,turning,0,0.46,0.56,0.32,0.25
8.4674,1,8.0,-0.013,-0.079,-0.078,1.53,-46.8,,,0,turning,0,0.46,0.56,0.32,0.25
8.4695,1,8.0,-0.013,-0.079,-0.078,1.53,-46.8,,,0,turning,0,0.46,0.56,0.32,0.25
8.4712,1,8.0,-0.013,-0.079,-0.078,1.53,-46.8,,,0,turning,0,0.46,0.56,0.32,0.25
8.4732,1,8.0,-0.013,-0.079,-0.078,1.53,-46.8,,,0,turning,0,0.46,0.56,0.32,0.25
8.4753,1,8.0,-0.055,-0.082,-0.107,1.44,-66.4,,,0,turning,0,0.46,0.56,0.32,0.25
8.4778,1,8.0,-0.055,-0.082,-0.107,1.44,-66.4,,,0,turning,0,0.46,0.56,0.32,0.25
8.4797,1,8.0,-0.055,-0.082,-0.107,1.44,-66.4,,,0,turning,0,0.46,0.56,0.32,0.25
8.4815,1,8.0,-0.055,-0.082,-0.107,1.44,-66.4,,,0,turning,0,0.46,0.56,0.32,0.25
8.4836,1,8.0,-0.026,-0.114,-0.082,1.89,-70.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.4854,1,8.0,-0.026,-0.114,-0.082,1.89,-70.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.4872,1,8.0,-0.026,-0.114,-0.082,1.89,-70.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.4898,1,8.0,-0.026,-0.114,-0.082,1.89,-70.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.4914,1,8.0,-0.026,-0.114,-0.082,1.89,-70.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.4933,1,8.0,-0.026,-0.114,-0.082,1.89,-70.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.4964,1,8.0,0.019,-0.093,-0.044,2.05,-55.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.4979,1,8.0,0.019,-0.093,-0.044,2.05,-55.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.5014,1,8.0,0.019,-0.093,-0.044,2.05,-55.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.5035,1,8.0,0.019,-0.093,-0.044,2.05,-55.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.5056,1,8.0,0.019,-0.093,-0.044,2.05,-55.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.5077,1,8.0,0.023,-0.040,-0.063,1.82,-43.5,,,0,turning,0,0.46,0.56,0.32,0.25
8.5094,1,8.0,0.023,-0.040,-0.063,1.82,-43.5,,,0,turning,0,0.46,0.56,0.32,0.25
8.5117,1,8.0,0.023,-0.040,-0.063,1.82,-43.5,,,0,turning,0,0.46,0.56,0.32,0.25
8.5135,1,8.0,0.023,-0.040,-0.063,1.82,-43.5,,,0,turning,0,0.46,0.56,0.32,0.25
8.5155,1,8.0,0.023,-0.040,-0.063,1.82,-43.5,,,0,turning,0,0.46,0.56,0.32,0.25
8.5176,1,8.0,-0.046,-0.046,-0.025,1.27,-61.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.5196,1,8.0,-0.046,-0.046,-0.025,1.27,-61.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.5226,1,8.0,-0.046,-0.046,-0.025,1.27,-61.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.5242,1,8.0,-0.046,-0.046,-0.025,1.27,-61.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.5255,1,8.0,-0.046,-0.046,-0.025,1.27,-61.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.5277,1,8.0,-0.046,-0.046,-0.025,1.27,-61.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.5300,1,8.0,-0.046,-0.046,-0.025,1.27,-61.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.5315,1,8.0,-0.046,-0.046,-0.025,1.27,-61.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.5335,1,8.0,-0.002,-0.044,-0.016,1.37,-74.7,,,0,turning,0,0.46,0.56,0.32,0.25
8.5364,1,8.0,-0.002,-0.044,-0.016,1.37,-74.7,,,0,turning,0,0.46,0.56,0.32,0.25
8.5391,1,8.0,-0.002,-0.044,-0.016,1.37,-74.7,,,0,turning,0,0.46,0.56,0.32,0.25
8.5405,1,8.0,-0.002,-0.044,-0.016,1.37,-74.7,,,0,turning,0,0.46,0.56,0.32,0.25
8.5414,1,8.0,-0.002,-0.044,-0.016,1.37,-74.7,,,0,turning,0,0.46,0.56,0.32,0.25
8.5436,1,8.0,-0.002,-0.044,-0.016,1.37,-74.7,,,0,turning,0,0.46,0.56,0.32,0.25
8.5455,1,8.0,-0.002,-0.044,-0.016,1.37,-74.7,,,0,turning,0,0.46,0.56,0.32,0.25
8.5476,1,8.0,0.072,-0.099,-0.016,1.34,-53.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.5524,1,8.0,0.072,-0.099,-0.016,1.34,-53.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.5546,1,8.0,0.072,-0.099,-0.016,1.34,-53.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.5571,1,8.0,0.072,-0.099,-0.016,1.34,-53.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.5586,1,8.0,0.072,-0.099,-0.016,1.34,-53.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.5605,1,8.0,-0.026,-0.062,-0.002,0.81,-77.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.5635,1,8.0,-0.026,-0.062,-0.002,0.81,-77.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.5645,1,8.0,-0.026,-0.062,-0.002,0.81,-77.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.5665,1,8.0,-0.026,-0.062,-0.002,0.81,-77.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.5685,1,8.0,-0.026,-0.062,-0.002,0.81,-77.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.5709,1,8.0,0.031,-0.168,-0.019,1.27,-83.1,,,0,turning,0,0.46,0.56,0.32,0.25
8.5737,1,8.0,0.031,-0.168,-0.019,1.27,-83.1,,,0,turning,0,0.46,0.56,0.32,0.25
8.5756,1,8.0,0.031,-0.168,-0.019,1.27,-83.1,,,0,turning,0,0.46,0.56,0.32,0.25
8.5765,1,8.0,0.031,-0.168,-0.019,1.27,-83.1,,,0,turning,0,0.46,0.56,0.32,0.25
8.5785,1,8.0,0.031,-0.168,-0.019,1.27,-83.1,,,0,turning,0,0.46,0.56,0.32,0.25
8.5806,1,8.0,0.033,-0.125,-0.041,1.76,-67.4,,,0,turning,0,0.46,0.56,0.32,0.25
8.5826,1,8.0,0.033,-0.125,-0.041,1.76,-67.4,,,0,turning,0,0.46,0.56,0.32,0.25
8.5857,1,8.0,0.033,-0.125,-0.041,1.76,-67.4,,,0,turning,0,0.46,0.56,0.32,0.25
8.5865,1,8.0,0.033,-0.125,-0.041,1.76,-67.4,,,0,turning,0,0.46,0.56,0.32,0.25
8.5886,1,8.0,0.033,-0.125,-0.041,1.76,-67.4,,,0,turning,0,0.46,0.56,0.32,0.25
8.5905,1,8.0,0.033,-0.125,-0.041,1.76,-67.4,,,0,turning,0,0.46,0.56,0.32,0.25
8.5927,1,8.0,0.035,-0.062,-0.055,1.50,-58.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.5945,1,8.0,0.035,-0.062,-0.055,1.50,-58.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.5975,1,8.0,0.035,-0.062,-0.055,1.50,-58.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.5986,1,8.0,0.035,-0.062,-0.055,1.50,-58.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.6006,1,8.0,0.035,-0.062,-0.055,1.50,-58.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.6026,1,8.0,-0.007,-0.079,-0.001,1.24,-84.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.6052,1,8.0,-0.007,-0.079,-0.001,1.24,-84.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.6069,1,8.0,-0.007,-0.079,-0.001,1.24,-84.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.6086,1,8.0,-0.007,-0.079,-0.001,1.24,-84.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.6106,1,8.0,-0.007,-0.079,-0.001,1.24,-84.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.6125,1,8.0,0.047,-0.116,0.046,1.15,-72.7,,,0,turning,0,0.46,0.56,0.32,0.25
8.6157,1,8.0,0.047,-0.116,0.046,1.15,-72.7,,,0,turning,0,0.46,0.56,0.32,0.25
8.6189,1,8.0,0.047,-0.116,0.046,1.15,-72.7,,,0,turning,0,0.46,0.56,0.32,0.25
8.6211,1,8.0,0.047,-0.116,0.046,1.15,-72.7,,,0,turning,0,0.46,0.56,0.32,0.25
8.6229,1,8.0,0.013,-0.060,-0.080,1.38,-56.5,,,0,turning,0,0.46,0.56,0.32,0.25
8.6250,1,8.0,0.013,-0.060,-0.080,1.38,-56.5,,,0,turning,0,0.46,0.56,0.32,0.25
8.6272,1,8.0,0.013,-0.060,-0.080,1.38,-56.5,,,0,turning,0,0.46,0.56,0.32,0.25
8.6290,1,8.0,0.013,-0.060,-0.080,1.38,-56.5,,,0,turning,0,0.46,0.56,0.32,0.25
8.6311,1,8.0,0.013,-0.060,-0.080,1.38,-56.5,,,0,turning,0,0.46,0.56,0.32,0.25
8.6329,1,8.0,0.013,-0.060,-0.080,1.38,-56.5,,,0,turning,0,0.46,0.56,0.32,0.25
8.6352,1,8.0,-0.039,0.033,-0.123,0.93,-36.1,,,0,turning,0,0.46,0.56,0.32,0.25
8.6385,1,8.0,-0.039,0.033,-0.123,0.93,-36.1,,,0,turning,0,0.46,0.56,0.32,0.25
8.6394,1,8.0,-0.039,0.033,-0.123,0.93,-36.1,,,0,turning,0,0.46,0.56,0.32,0.25
8.6426,1,8.0,-0.039,0.033,-0.123,0.93,-36.1,,,0,turning,0,0.46,0.56,0.32,0.25
8.6430,1,8.0,-0.039,0.033,-0.123,0.93,-36.1,,,0,turning,0,0.46,0.56,0.32,0.25
8.6458,1,8.0,-0.039,0.033,-0.123,0.93,-36.1,,,0,turning,0,0.46,0.56,0.32,0.25
8.6473,1,8.0,-0.039,0.033,-0.123,0.93,-36.1,,,0,turning,0,0.46,0.56,0.32,0.25
8.6489,1,8.0,-0.042,-0.021,-0.081,0.37,-45.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.6510,1,8.0,-0.042,-0.021,-0.081,0.37,-45.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.6530,1,8.0,-0.042,-0.021,-0.081,0.37,-45.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.6551,1,8.0,-0.042,-0.021,-0.081,0.37,-45.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.6578,1,8.0,-0.042,-0.021,-0.081,0.37,-45.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.6590,1,8.0,-0.042,-0.021,-0.081,0.37,-45.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.6612,1,8.0,-0.042,-0.021,-0.081,0.37,-45.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.6631,1,8.0,-0.042,-0.021,-0.081,0.37,-45.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.6650,1,8.0,-0.046,-0.032,-0.046,0.83,-61.8,,,0,turning,0,0.46,0.56,0.32,0.25
8.6689,1,8.0,-0.046,-0.032,-0.046,0.83,-61.8,,,0,turning,0,0.46,0.56,0.32,0.25
8.6690,1,8.0,-0.046,-0.032,-0.046,0.83,-61.8,,,0,turning,0,0.46,0.56,0.32,0.25
8.6711,1,8.0,-0.046,-0.032,-0.046,0.83,-61.8,,,0,turning,0,0.46,0.56,0.32,0.25
8.6733,1,8.0,-0.046,-0.032,-0.046,0.83,-61.8,,,0,turning,0,0.46,0.56,0.32,0.25
8.6750,1,8.0,-0.046,-0.032,-0.046,0.83,-61.8,,,0,turning,0,0.46,0.56,0.32,0.25
8.6770,1,8.0,0.040,0.052,0.017,0.22,65.7,,,0,turning,0,0.46,0.56,0.32,0.25
8.6789,1,8.0,0.040,0.052,0.017,0.22,65.7,,,0,turning,0,0.46,0.56,0.32,0.25
8.6813,1,8.0,0.040,0.052,0.017,0.22,65.7,,,0,turning,0,0.46,0.56,0.32,0.25
8.6831,1,8.0,0.040,0.052,0.017,0.22,65.7,,,0,turning,0,0.46,0.56,0.32,0.25
8.6850,1,8.0,0.015,0.008,-0.066,0.14,-146.8,,,0,turning,0,0.46,0.56,0.32,0.25
8.6874,1,8.0,0.015,0.008,-0.066,0.14,-146.8,,,0,turning,0,0.46,0.56,0.32,0.25
8.6897,1,8.0,0.015,0.008,-0.066,0.14,-146.8,,,0,turning,0,0.46,0.56,0.32,0.25
8.6911,1,8.0,0.015,0.008,-0.066,0.14,-146.8,,,0,turning,0,0.46,0.56,0.32,0.25
8.6931,1,8.0,-0.021,-0.066,-0.058,0.21,177.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.6953,1,8.0,-0.021,-0.066,-0.058,0.21,177.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.6975,1,8.0,-0.021,-0.066,-0.058,0.21,177.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.6991,1,8.0,-0.021,-0.066,-0.058,0.21,177.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.7009,1,8.0,-0.021,-0.066,-0.058,0.21,177.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.7030,1,8.0,0.021,-0.082,-0.064,0.36,158.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.7051,1,8.0,0.021,-0.082,-0.064,0.36,158.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.7089,1,8.0,0.021,-0.082,-0.064,0.36,158.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.7091,1,8.0,0.021,-0.082,-0.064,0.36,158.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.7111,1,8.0,0.021,-0.082,-0.064,0.36,158.9,,,0,turning,0,0.46,0.56,0.32,0.25
8.7129,1,8.0,0.028,-0.071,-0.061,0.76,-27.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.7155,1,8.0,0.028,-0.071,-0.061,0.76,-27.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.7173,1,8.0,0.028,-0.071,-0.061,0.76,-27.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.7189,1,8.0,0.028,-0.071,-0.061,0.76,-27.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.7210,1,8.0,0.028,-0.071,-0.061,0.76,-27.2,,,0,turning,0,0.46,0.56,0.32,0.25
8.7230,1,8.0,0.018,-0.049,-0.059,0.32,11.1,,,0,turning,0,0.46,0.56,0.32,0.25
8.7257,1,8.0,0.018,-0.049,-0.059,0.32,11.1,,,0,turning,0,0.46,0.56,0.32,0.25
8.7273,1,8.0,0.018,-0.049,-0.059,0.32,11.1,,,0,turning,0,0.46,0.56,0.32,0.25
8.7290,1,8.0,0.018,-0.049,-0.059,0.32,11.1,,,0,turning,0,0.46,0.56,0.32,0.25
8.7312,1,8.0,-0.013,-0.081,-0.058,0.35,24.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.7336,1,8.0,-0.013,-0.081,-0.058,0.35,24.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.7358,1,8.0,-0.013,-0.081,-0.058,0.35,24.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.7370,1,8.0,-0.013,-0.081,-0.058,0.35,24.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.7390,1,8.0,-0.013,-0.081,-0.058,0.35,24.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.7412,1,8.0,-0.013,-0.081,-0.058,0.35,24.6,,,0,turning,0,0.46,0.56,0.32,0.25
8.7430,1,8.0,-0.000,-0.085,-0.075,0.39,33.0,,,0,turning,0,0.46,0.56,0.32,0.25
8.7453,1,8.0,-0.000,-0.085,-0.075,0.39,33.0,,,0,turning,0,0.46,0.56,0.32,0.25
8.7489,1,8.0,-0.000,-0.085,-0.075,0.39,33.0,,,0,turning,0,0.46,0.56,0.32,0.25
8.7510,1,8.0,-0.000,-0.085,-0.075,0.39,33.0,,,0,turning,0,0.46,0.56,0.32,0.25
8.7530,1,8.0,-0.000,-0.085,-0.075,0.39,33.0,,,0,turning,0,0.46,0.56,0.32,0.25
8.7563,1,8.0,-0.023,-0.027,-0.102,1.03,-2.0,,,0,turning,0,0.46,0.56,0.32,0.25
8.7586,1,8.0,-0.023,-0.027,-0.102,1.03,-2.0,,,0,turning,0,0.46,0.56,0.32,0.25
8.7589,1,8.0,-0.023,-0.027,-0.102,1.03,-2.0,,,0,turning,0,0.46,0.56,0.32,0.25
8.7611,1,8.0,-0.023,-0.027,-0.102,1.03,-2.0,,,0,turning,0,0.46,0.56,0.32,0.25
8.7630,1,8.0,-0.040,0.031,-0.038,0.66,27.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.7690,1,8.0,-0.040,0.031,-0.038,0.66,27.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.7749,1,8.0,-0.040,0.031,-0.038,0.66,27.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.7967,1,8.0,-0.040,0.031,-0.038,0.66,27.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.8056,1,8.0,-0.040,0.031,-0.038,0.66,27.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.8097,1,8.0,-0.040,0.031,-0.038,0.66,27.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.8118,1,8.0,-0.040,0.031,-0.038,0.66,27.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.8139,1,8.0,-0.040,0.031,-0.038,0.66,27.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.8158,1,8.0,-0.040,0.031,-0.038,0.66,27.3,,,0,turning,0,0.46,0.56,0.32,0.25
8.8178,1,8.0,-0.066,-0.008,-0.017,0.14,-27.5,,,0,turning,0,0.46,0.56,0.32,0.25
8.8208,1,8.0,-0.066,-0.008,-0.017,0.14,-27.5,,,0,turning,0,0.46,0.56,0.32,0.25
8.8229,1,8.0,-0.066,-0.008,-0.017,0.14,-27.5,,,0,turning,0,0.46,0.56,0.32,0.25
8.8240,1,8.0,-0.066,-0.008,-0.017,0.14,-27.5,,,0,turning,0,0.46,0.56,0.32,0.25
8.8259,1,8.0,-0.066,-0.008,-0.017,0.14,-27.5,,,0,turning,0,0.47,0.6,0.32,0.25
8.8278,1,8.0,-0.021,-0.012,-0.046,1.45,-39.0,,,0,turning,0,0.47,0.6,0.32,0.25
8.8306,1,8.0,-0.021,-0.012,-0.046,1.45,-39.0,,,0,turning,0,0.47,0.6,0.32,0.25
8.8335,1,8.0,-0.021,-0.012,-0.046,1.45,-39.0,,,0,turning,0,0.47,0.6,0.32,0.25
8.8338,1,8.0,-0.021,-0.012,-0.046,1.45,-39.0,,,0,turning,0,0.47,0.6,0.32,0.25
8.8359,1,8.0,-0.021,-0.012,-0.046,1.45,-39.0,,,0,turning,0,0.47,0.6,0.32,0.25
8.8379,1,8.0,-0.021,-0.012,-0.046,1.45,-39.0,,,0,turning,0,0.47,0.6,0.32,0.25
8.8400,1,8.0,0.025,-0.047,-0.038,0.91,-2.4,,,0,turning,0,0.47,0.6,0.32,0.25
8.8419,1,8.0,0.025,-0.047,-0.038,0.91,-2.4,,,0,turning,0,0.47,0.6,0.32,0.25
8.8443,1,8.0,0.025,-0.047,-0.038,0.91,-2.4,,,0,turning,0,0.47,0.6,0.32,0.25
8.8458,1,8.0,0.025,-0.047,-0.038,0.91,-2.4,,,0,turning,0,0.47,0.6,0.32,0.25
8.8481,1,8.0,-0.011,-0.072,-0.082,0.56,-47.3,,,0,turning,0,0.47,0.6,0.32,0.25
8.8498,1,8.0,-0.011,-0.072,-0.082,0.56,-47.3,,,0,turning,0,0.47,0.6,0.32,0.25
8.8530,1,8.0,-0.011,-0.072,-0.082,0.56,-47.3,,,0,turning,0,0.47,0.6,0.32,0.25
8.8548,1,8.0,-0.011,-0.072,-0.082,0.56,-47.3,,,0,turning,0,0.47,0.6,0.32,0.25
8.8563,1,8.0,-0.011,-0.072,-0.082,0.56,-47.3,,,0,turning,0,0.47,0.6,0.32,0.25
8.8577,1,8.0,-0.011,-0.072,-0.082,0.56,-47.3,,,0,turning,0,0.47,0.6,0.32,0.25
8.8598,1,8.0,-0.011,-0.072,-0.082,0.56,-47.3,,,0,turning,0,0.47,0.6,0.32,0.25
8.8628,1,8.0,-0.023,-0.065,-0.093,1.23,-69.2,,,0,turning,0,0.47,0.6,0.32,0.25
8.8639,1,8.0,-0.023,-0.065,-0.093,1.23,-69.2,,,0,turning,0,0.47,0.6,0.32,0.25
8.8665,1,8.0,-0.023,-0.065,-0.093,1.23,-69.2,,,0,turning,0,0.47,0.6,0.32,0.25
8.8681,1,8.0,-0.023,-0.065,-0.093,1.23,-69.2,,,0,turning,0,0.47,0.6,0.32,0.25
8.8698,1,8.0,-0.023,-0.065,-0.093,1.23,-69.2,,,0,turning,0,0.47,0.6,0.32,0.25
8.8721,1,8.0,-0.023,-0.065,-0.093,1.23,-69.2,,,0,turning,0,0.47,0.6,0.32,0.25
8.8742,1,8.0,0.020,-0.039,-0.087,1.84,-54.6,,,0,turning,0,0.47,0.6,0.32,0.25
8.8762,1,8.0,0.020,-0.039,-0.087,1.84,-54.6,,,0,turning,0,0.47,0.6,0.32,0.25
8.8790,1,8.0,0.020,-0.039,-0.087,1.84,-54.6,,,0,turning,0,0.47,0.6,0.32,0.25
8.8797,1,8.0,0.020,-0.039,-0.087,1.84,-54.6,,,0,turning,0,0.47,0.6,0.32,0.25
8.8821,1,8.0,0.020,-0.039,-0.087,1.84,-54.6,,,0,turning,0,0.47,0.6,0.32,0.25
8.8838,1,8.0,0.020,-0.039,-0.087,1.84,-54.6,,,0,turning,0,0.47,0.6,0.32,0.25
8.8858,1,8.0,-0.027,0.037,-0.020,2.17,-54.9,,,0,turning,0,0.47,0.6,0.32,0.25
8.8881,1,8.0,-0.027,0.037,-0.020,2.17,-54.9,,,0,turning,0,0.47,0.6,0.32,0.25
8.8903,1,8.0,-0.027,0.037,-0.020,2.17,-54.9,,,0,turning,0,0.47,0.6,0.32,0.25
8.8918,1,8.0,-0.027,0.037,-0.020,2.17,-54.9,,,0,turning,0,0.47,0.6,0.32,0.25
8.8938,1,8.0,-0.027,0.037,-0.020,2.17,-54.9,,,0,turning,0,0.47,0.6,0.32,0.25
8.8958,1,8.0,-0.027,0.037,-0.020,2.17,-54.9,,,0,turning,0,0.47,0.6,0.32,0.25
