# ramp: 2->210Hz/10s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
5.9491,1,41.9,-0.133,0.025,0.240,,,0,turning,3,1.68,1.84,1.73,1.79
5.9543,1,41.9,-0.092,0.113,0.159,,,0,turning,3,1.68,1.84,1.73,1.79
5.9603,1,41.9,-0.092,0.113,0.159,,,0,turning,3,1.68,1.84,1.73,1.79
5.9641,1,41.9,-0.092,0.113,0.159,,,0,turning,3,1.68,1.84,1.73,1.79
5.9691,1,41.9,-0.059,0.087,0.184,,,0,turning,3,1.68,1.84,1.73,1.79
5.9745,1,41.9,-0.059,0.087,0.184,,,0,turning,3,1.68,1.84,1.73,1.79
5.9794,1,41.9,-0.059,0.087,0.184,,,0,turning,3,1.68,1.84,1.73,1.79
5.9845,1,41.9,-0.059,0.087,0.184,,,0,turning,3,1.68,1.84,1.73,1.79
5.9896,1,41.9,0.060,0.094,0.255,,,0,turning,3,1.68,1.84,1.73,1.79
5.9942,1,41.9,0.060,0.094,0.255,,,0,turning,3,1.68,1.84,1.73,1.79
5.9994,1,41.9,0.060,0.094,0.255,,,0,turning,3,1.68,1.84,1.73,1.79
6.0044,1,41.9,0.075,0.116,0.255,,,0,turning,3,1.68,1.84,1.73,1.79
6.0105,1,41.9,0.075,0.116,0.255,,,0,turning,3,1.68,1.84,1.73,1.79
6.0141,1,41.9,0.075,0.116,0.255,,,0,turning,3,1.68,1.84,1.73,1.79
6.0194,1,41.9,-0.162,0.126,0.202,,,0,turning,3,1.68,1.84,1.73,1.79
6.0243,1,41.9,-0.162,0.126,0.202,,,0,turning,3,1.68,1.84,1.73,1.79
6.0296,1,41.9,-0.135,0.177,0.243,,,0,turning,3,1.68,1.84,1.73,1.79
6.0342,1,41.9,-0.135,0.177,0.243,,,0,turning,3,1.68,1.84,1.73,1.79
6.0393,1,41.9,-0.135,0.177,0.243,,,0,turning,3,1.68,1.84,1.73,1.79
6.0451,1,41.9,-0.151,0.159,0.257,,,0,turning,3,1.68,1.84,1.73,1.79
6.0492,1,41.9,-0.151,0.159,0.257,,,0,turning,3,1.68,1.84,1.73,1.79
6.0544,1,41.9,-0.151,0.159,0.257,,,0,turning,3,1.68,1.84,1.73,1.79
6.0593,1,41.9,-0.171,0.155,0.330,,,0,turning,3,1.68,1.84,1.73,1.79
6.0645,1,41.9,-0.171,0.155,0.330,,,0,turning,3,1.68,1.84,1.73,1.79
6.0697,1,41.9,-0.096,0.181,0.436,,,0,turning,3,1.68,1.84,1.73,1.79
6.0744,1,41.9,-0.096,0.181,0.436,,,0,turning,3,1.68,1.84,1.73,1.79
6.0794,1,41.9,-0.096,0.181,0.436,,,0,turning,3,1.68,1.84,1.73,1.79
6.0841,1,41.9,-0.096,0.181,0.436,,,0,turning,3,1.68,1.84,1.73,1.79
6.0896,1,41.9,-0.020,0.049,0.210,,,0,turning,3,1.68,1.84,1.73,1.79
6.0942,1,41.9,-0.020,0.049,0.210,,,0,turning,3,1.68,1.84,1.73,1.79
6.0994,1,41.9,-0.020,0.049,0.210,,,0,turning,3,1.68,1.84,1.73,1.79
6.1046,1,41.9,-0.042,0.025,0.095,,,0,turning,3,1.68,1.84,1.73,1.79
6.1094,1,41.9,-0.042,0.025,0.095,,,0,turning,3,1.68,1.84,1.73,1.79
6.1147,1,41.9,-0.085,0.142,0.320,,,0,turning,3,1.68,1.84,1.73,1.79
6.1197,1,41.9,-0.085,0.142,0.320,,,0,turning,3,1.68,1.84,1.73,1.79
6.1244,1,41.9,-0.085,0.142,0.320,,,0,turning,3,1.68,1.84,1.73,1.79
6.1300,1,41.9,0.053,0.141,0.231,,,0,turning,3,1.68,1.84,1.73,1.79
6.1344,1,41.9,0.053,0.141,0.231,,,0,turning,3,1.68,1.84,1.73,1.79
6.1393,1,41.9,-0.065,0.032,0.237,,,0,turning,3,1.68,1.84,1.73,1.79
6.1445,1,41.9,-0.065,0.032,0.237,,,0,turning,3,1.68,1.84,1.73,1.79
6.1493,1,41.9,-0.065,0.032,0.237,,,0,turning,3,1.68,1.84,1.73,1.79
6.1547,1,41.9,-0.020,0.140,0.371,,,0,turning,3,1.68,1.84,1.73,1.79
6.1602,1,41.9,-0.020,0.140,0.371,,,0,turning,3,1.68,1.84,1.73,1.79
6.1641,1,41.9,-0.020,0.140,0.371,,,0,turning,3,1.68,1.84,1.73,1.79
6.1694,1,41.9,-0.020,0.140,0.371,,,0,turning,3,1.68,1.84,1.73,1.79
6.1742,1,41.9,0.039,0.208,0.374,,,0,turning,3,1.68,1.84,1.73,1.79
6.1793,1,41.9,0.039,0.208,0.374,,,0,turning,3,1.68,1.84,1.73,1.79
6.1843,1,41.9,0.039,0.208,0.374,,,0,turning,3,1.68,1.84,1.73,1.79
6.1894,1,41.9,0.090,0.171,0.300,,,0,turning,3,1.68,1.84,1.73,1.79
6.1943,1,41.9,0.090,0.171,0.300,,,0,turning,3,1.68,1.84,1.73,1.79
6.1999,1,41.9,0.090,0.171,0.300,,,0,turning,3,1.68,1.84,1.73,1.79
6.2048,1,41.9,0.090,0.171,0.300,,,0,turning,3,1.68,1.84,1.73,1.79
6.2099,1,41.9,0.105,0.137,0.264,,,0,turning,3,1.68,1.84,1.73,1.79
6.2141,1,41.9,0.105,0.137,0.264,,,0,turning,3,1.68,1.84,1.73,1.79
6.2201,1,41.9,0.105,0.137,0.264,,,0,turning,3,1.68,1.84,1.73,1.79
6.2249,1,41.9,0.105,0.137,0.264,,,0,turning,3,1.68,1.84,1.73,1.79
6.2291,1,41.9,0.100,0.164,0.281,,,0,turning,3,1.68,1.84,1.73,1.79
6.2344,1,41.9,0.094,0.204,0.305,,,0,turning,4,1.68,1.84,1.73,1.79
6.2390,1,41.9,0.094,0.204,0.305,,,0,turning,4,1.68,1.84,1.73,1.79
6.2444,1,41.9,0.094,0.204,0.305,,,0,turning,4,1.68,1.84,1.73,1.79
6.2495,1,41.9,0.094,0.204,0.305,,,0,turning,4,1.68,1.84,1.73,1.79
6.2550,1,41.9,0.148,0.217,0.587,,,0,turning,4,1.68,1.84,1.73,1.79
6.2591,1,41.9,0.148,0.217,0.587,,,0,turning,4,1.68,1.84,1.73,1.79
6.2643,1,41.9,0.148,0.217,0.587,,,0,turning,4,1.68,1.84,1.73,1.79
6.2700,1,41.9,0.039,0.231,0.472,,,0,turning,4,1.68,1.84,1.73,1.79
6.2743,1,41.9,0.039,0.231,0.472,,,0,turning,4,1.68,1.84,1.73,1.79
6.2793,1,41.9,0.039,0.231,0.472,,,0,turning,4,1.68,1.84,1.73,1.79
6.2847,1,41.9,0.060,0.144,0.261,,,0,turning,4,1.68,1.84,1.73,1.79
6.2896,1,41.9,0.060,0.144,0.261,,,0,turning,4,1.68,1.84,1.73,1.79
6.2943,1,41.9,0.060,0.144,0.261,,,0,turning,4,1.68,1.84,1.73,1.79
6.2994,1,41.9,0.002,0.167,0.186,,,0,turning,4,1.68,1.84,1.73,1.79
6.3041,1,41.9,-0.052,0.200,0.132,,,0,turning,5,1.68,1.84,1.73,1.79
6.3091,1,41.9,-0.052,0.200,0.132,,,0,turning,5,1.68,1.84,1.73,1.79
6.3146,1,41.9,-0.052,0.200,0.132,,,0,turning,5,1.68,1.84,1.73,1.79
6.3193,1,41.9,-0.052,0.200,0.132,,,0,turning,5,1.68,1.84,1.73,1.79
6.3240,1,41.9,-0.086,0.221,0.099,,,0,turning,5,1.68,1.84,1.73,1.79
6.3294,1,57.9,-0.086,0.221,0.099,,,0,turning,5,1.97,2.19,2.26,2.29
6.3343,1,57.9,-0.086,0.221,0.099,,,0,turning,5,1.97,2.19,2.26,2.29
6.3397,1,57.9,-0.040,0.251,0.353,,,0,turning,5,1.97,2.19,2.26,2.29
6.3442,1,57.9,-0.040,0.251,0.353,,,0,turning,5,1.97,2.19,2.26,2.29
6.3491,1,57.9,-0.040,0.251,0.353,,,0,turning,5,1.97,2.19,2.26,2.29
6.3550,1,57.9,-0.044,0.232,0.412,,,0,turning,5,1.97,2.19,2.26,2.29
6.3592,1,57.9,-0.044,0.232,0.412,,,0,turning,5,1.97,2.19,2.26,2.29
6.3641,1,57.9,-0.044,0.232,0.412,,,0,turning,5,1.97,2.19,2.26,2.29
6.3697,1,57.9,0.044,0.151,0.257,,,0,turning,5,1.97,2.19,2.26,2.29
6.3744,1,57.9,0.044,0.151,0.257,,,0,turning,5,1.97,2.19,2.26,2.29
6.3795,1,57.9,0.044,0.151,0.257,,,0,turning,5,1.97,2.19,2.26,2.29
6.3851,1,57.9,-0.027,0.021,0.255,,,0,turning,5,1.97,2.19,2.26,2.29
6.3896,1,57.9,-0.027,0.021,0.255,,,0,turning,5,1.97,2.19,2.26,2.29
6.3943,1,57.9,-0.027,0.021,0.255,,,0,turning,5,1.97,2.19,2.26,2.29
6.4007,1,57.9,-0.000,0.058,0.184,,,0,turning,5,1.97,2.19,2.26,2.29
6.4041,1,57.9,-0.000,0.058,0.184,,,0,turning,5,1.97,2.19,2.26,2.29
6.4093,1,57.9,-0.134,0.112,0.318,,,0,turning,5,1.97,2.19,2.26,2.29
6.4144,1,57.9,-0.134,0.112,0.318,,,0,turning,5,1.97,2.19,2.26,2.29
6.4194,1,57.9,-0.119,0.149,0.414,,,0,,5,1.97,2.19,2.26,2.29
6.4244,1,57.9,-0.119,0.149,0.414,,,0,,5,1.97,2.19,2.26,2.29
6.4316,1,57.9,-0.009,0.131,0.342,,,0,,5,1.97,2.19,2.26,2.29
6.4343,1,57.9,-0.009,0.131,0.342,,,0,,5,1.97,2.19,2.26,2.29
6.4395,1,57.9,-0.104,0.145,0.349,,,0,,5,1.97,2.19,2.26,2.29
6.4444,1,57.9,-0.104,0.145,0.349,,,0,,5,1.97,2.19,2.26,2.29
6.4491,1,57.9,-0.104,0.145,0.349,,,0,,5,1.97,2.19,2.26,2.29
6.4539,1,57.9,0.076,0.196,0.366,,,0,,5,1.97,2.19,2.26,2.29
6.4593,1,57.9,0.076,0.196,0.366,,,0,,5,1.97,2.19,2.26,2.29
6.4646,1,57.9,0.076,0.196,0.366,,,0,,5,1.97,2.19,2.26,2.29
6.4701,1,57.9,0.102,0.169,0.254,,,0,,5,1.97,2.19,2.26,2.29
6.4741,1,57.9,0.102,0.169,0.254,,,0,,5,1.97,2.19,2.26,2.29
6.4801,1,57.9,0.102,0.169,0.254,,,0,,5,1.97,2.19,2.26,2.29
6.4843,1,57.9,0.021,0.127,0.213,,,0,,5,1.97,2.19,2.26,2.29
6.4893,1,57.9,0.021,0.127,0.213,,,0,,5,1.97,2.19,2.26,2.29
6.4943,1,57.9,0.021,0.127,0.213,,,0,,5,1.97,2.19,2.26,2.29
6.5000,1,57.9,0.016,0.084,0.190,,,0,,5,1.97,2.19,2.26,2.29
6.5044,1,57.9,0.016,0.084,0.190,,,0,,5,1.97,2.19,2.26,2.29
6.5094,1,57.9,0.051,0.128,0.280,,,0,,5,1.97,2.19,2.26,2.29
6.5144,1,57.9,0.051,0.128,0.280,,,0,,5,1.97,2.19,2.26,2.29
6.5192,1,57.9,0.051,0.128,0.280,,,0,,5,1.97,2.19,2.26,2.29
6.5245,1,57.9,-0.015,0.122,0.233,,,0,,5,1.97,2.19,2.26,2.29
6.5296,1,57.9,-0.015,0.122,0.233,,,0,,5,1.97,2.19,2.26,2.29
6.5342,1,57.9,-0.108,0.071,0.305,,,0,,5,1.97,2.19,2.26,2.29
6.5391,1,57.9,-0.108,0.071,0.305,,,0,,5,1.97,2.19,2.26,2.29
6.5445,1,57.9,-0.069,0.186,0.352,,,0,,5,1.97,2.19,2.26,2.29
6.5493,1,57.9,-0.069,0.186,0.352,,,0,,5,1.97,2.19,2.26,2.29
6.5543,1,57.9,0.015,0.110,0.215,,,0,,5,1.97,2.19,2.26,2.29
6.5591,1,57.9,0.015,0.110,0.215,,,0,,5,1.97,2.19,2.26,2.29
6.5643,1,57.9,0.015,0.110,0.215,,,0,,5,1.97,2.19,2.26,2.29
6.5693,1,57.9,-0.033,-0.032,0.311,,,0,,5,1.97,2.19,2.26,2.29
6.5741,1,57.9,-0.033,-0.032,0.311,,,0,,5,1.97,2.19,2.26,2.29
6.5793,1,57.9,-0.033,-0.032,0.311,,,0,,5,1.97,2.19,2.26,2.29
6.5844,1,57.9,-0.068,0.069,0.429,,,0,,5,1.97,2.19,2.26,2.29
6.5892,1,57.9,-0.068,0.069,0.429,,,0,,5,1.97,2.19,2.26,2.29
6.5940,1,57.9,-0.121,0.163,0.432,,,0,,5,1.97,2.19,2.26,2.29
6.5993,1,57.9,-0.121,0.163,0.432,,,0,,5,1.97,2.19,2.26,2.29
6.6044,1,57.9,-0.110,0.191,0.393,,,0,,5,1.97,2.19,2.26,2.29
6.6091,1,57.9,-0.110,0.191,0.393,,,0,,5,1.97,2.19,2.26,2.29
6.6145,1,57.9,-0.110,0.191,0.393,,,0,,5,1.97,2.19,2.26,2.29
6.6192,1,57.9,-0.008,0.085,0.343,,,0,,5,1.97,2.19,2.26,2.29
6.6247,1,57.9,-0.008,0.085,0.343,,,0,,5,1.97,2.19,2.26,2.29
6.6293,1,57.9,0.025,0.118,0.230,,,0,,5,1.97,2.19,2.26,2.29
6.6342,1,57.9,0.025,0.118,0.230,,,0,,5,1.97,2.19,2.26,2.29
6.6396,1,57.9,0.025,0.118,0.230,,,0,,5,1.97,2.19,2.26,2.29
6.6443,1,57.9,0.024,0.056,0.353,,,0,,5,1.97,2.19,2.26,2.29
6.6493,1,57.9,0.024,0.056,0.353,,,0,,5,1.97,2.19,2.26,2.29
6.6543,1,57.9,-0.004,0.003,0.243,,,0,,5,1.97,2.19,2.26,2.29
6.6593,1,57.9,-0.004,0.003,0.243,,,0,,5,1.97,2.19,2.26,2.29
6.6646,1,57.9,-0.004,0.003,0.243,,,0,,5,1.97,2.19,2.26,2.29
6.6693,1,57.9,-0.110,0.087,0.277,,,0,,5,1.97,2.19,2.26,2.29
6.6752,1,57.9,-0.110,0.087,0.277,,,0,,5,1.97,2.19,2.26,2.29
6.6793,1,57.9,-0.110,0.087,0.277,,,0,,5,1.97,2.19,2.26,2.29
6.6844,1,57.9,-0.119,0.084,0.288,,,0,,5,1.97,2.19,2.26,2.29
6.6891,1,57.9,-0.119,0.084,0.288,,,0,,5,1.97,2.19,2.26,2.29
6.6945,1,57.9,-0.119,0.084,0.288,,,0,,5,1.97,2.19,2.26,2.29
6.6993,1,57.9,-0.061,0.092,0.381,,,0,,5,1.97,2.19,2.26,2.29
6.7043,1,57.9,-0.061,0.092,0.381,,,0,,5,1.97,2.19,2.26,2.29
6.7094,1,57.9,-0.043,0.178,0.313,,,0,,5,1.97,2.19,2.26,2.29
6.7144,1,57.9,-0.043,0.178,0.313,,,0,,5,1.97,2.19,2.26,2.29
6.7195,1,57.9,-0.043,0.178,0.313,,,0,,5,1.97,2.19,2.26,2.29
6.7242,1,57.9,0.030,0.215,0.246,,,0,,5,1.97,2.19,2.26,2.29
6.7294,1,57.9,0.030,0.215,0.246,,,0,,5,1.97,2.19,2.26,2.29
6.7345,1,57.9,0.028,0.216,0.227,,,0,,5,1.97,2.19,2.26,2.29
6.7391,1,57.9,0.028,0.216,0.227,,,0,,5,1.97,2.19,2.26,2.29
6.7444,1,57.9,0.028,0.216,0.227,,,0,,5,1.97,2.19,2.26,2.29
6.7502,1,57.9,0.076,0.125,0.247,,,0,,5,1.97,2.19,2.26,2.29
6.7542,1,57.9,0.076,0.125,0.247,,,0,,5,1.97,2.19,2.26,2.29
6.7598,1,57.9,0.077,0.135,0.348,,,0,,5,1.97,2.19,2.26,2.29
6.7641,1,57.9,0.077,0.135,0.348,,,0,,5,1.97,2.19,2.26,2.29
6.7695,1,57.9,0.024,0.088,0.261,,,0,,5,1.97,2.19,2.26,2.29
6.7749,1,57.9,0.024,0.088,0.261,,,0,,5,1.97,2.19,2.26,2.29
6.7789,1,57.9,0.024,0.088,0.261,,,0,,5,1.97,2.19,2.26,2.29
6.7841,1,57.9,0.024,0.088,0.261,,,0,,5,1.97,2.19,2.26,2.29
6.7898,1,57.9,0.044,0.139,0.175,,,0,,5,1.97,2.19,2.26,2.29
6.7956,1,57.9,0.044,0.139,0.175,,,0,,5,1.97,2.19,2.26,2.29
6.7992,1,57.9,0.044,0.139,0.175,,,0,,5,1.97,2.19,2.26,2.29
6.8051,1,57.9,0.086,0.122,0.232,,,0,,5,1.97,2.19,2.26,2.29
6.8090,1,57.9,0.086,0.122,0.232,,,0,,5,1.97,2.19,2.26,2.29
6.8142,1,57.9,0.072,0.221,0.196,,,0,,5,1.97,2.19,2.26,2.29
6.8196,1,57.9,0.072,0.221,0.196,,,0,,5,1.97,2.19,2.26,2.29
6.8241,1,76.5,0.074,0.199,0.270,,,0,turning,5,3.13,2.87,3.14,3.01
6.8297,1,76.5,0.074,0.199,0.270,,,0,turning,5,3.13,2.87,3.14,3.01
6.8343,1,76.5,0.046,0.084,0.235,,,0,turning,5,3.13,2.87,3.14,3.01
6.8393,1,76.5,0.046,0.084,0.235,,,0,turning,5,3.13,2.87,3.14,3.01
6.8443,1,76.5,0.046,0.084,0.235,,,0,turning,5,3.13,2.87,3.14,3.01
6.8511,1,76.5,-0.110,0.108,0.309,,,0,turning,5,3.13,2.87,3.14,3.01
6.8540,1,76.5,-0.110,0.108,0.309,,,0,turning,5,3.13,2.87,3.14,3.01
6.8594,1,76.5,-0.071,0.093,0.306,,,0,turning,5,3.13,2.87,3.14,3.01
6.8644,1,76.5,-0.071,0.093,0.306,,,0,turning,5,3.13,2.87,3.14,3.01
6.8692,1,76.5,0.073,0.091,0.243,,,0,turning,5,3.13,2.87,3.14,3.01
6.8745,1,76.5,0.073,0.091,0.243,,,0,turning,5,3.13,2.87,3.14,3.01
6.8792,1,76.5,-0.035,0.142,0.270,,,0,turning,5,3.13,2.87,3.14,3.01
6.8843,1,76.5,-0.035,0.142,0.270,,,0,turning,5,3.13,2.87,3.14,3.01
6.8892,1,76.5,-0.035,0.142,0.270,,,0,turning,5,3.13,2.87,3.14,3.01
6.8945,1,76.5,-0.035,0.142,0.270,,,0,turning,5,3.13,2.87,3.14,3.01
6.8995,1,76.5,0.080,0.120,0.332,,,0,turning,5,3.13,2.87,3.14,3.01
6.9043,1,76.5,0.080,0.120,0.332,,,0,turning,5,3.13,2.87,3.14,3.01
6.9096,1,76.5,-0.021,0.170,0.323,,,0,turning,5,3.13,2.87,3.14,3.01
6.9140,1,76.5,-0.021,0.170,0.323,,,0,turning,5,3.13,2.87,3.14,3.01
6.9194,1,76.5,-0.021,0.170,0.323,,,0,turning,5,3.13,2.87,3.14,3.01
6.9263,1,76.5,-0.026,0.238,0.237,,,0,turning,5,3.13,2.87,3.14,3.01
6.9289,1,76.5,-0.026,0.238,0.237,,,0,turning,5,3.13,2.87,3.14,3.01
6.9347,1,76.5,-0.088,0.171,0.354,,,0,turning,5,3.13,2.87,3.14,3.01
6.9395,1,76.5,-0.088,0.171,0.354,,,0,turning,5,3.13,2.87,3.14,3.01
6.9449,1,76.5,-0.108,0.159,0.292,,,0,turning,5,3.13,2.87,3.14,3.01
6.9492,1,76.5,-0.108,0.159,0.292,,,0,turning,5,3.13,2.87,3.14,3.01
6.9544,1,76.5,0.032,0.175,0.331,,,0,turning,5,3.13,2.87,3.14,3.01
6.9594,1,76.5,0.032,0.175,0.331,,,0,turning,5,3.13,2.87,3.14,3.01
6.9642,1,76.5,0.032,0.175,0.331,,,0,turning,5,3.13,2.87,3.14,3.01
6.9694,1,76.5,0.080,0.161,0.257,,,0,turning,5,3.13,2.87,3.14,3.01
6.9746,1,76.5,0.080,0.161,0.257,,,0,turning,5,3.13,2.87,3.14,3.01
6.9794,1,76.5,-0.002,0.201,0.317,,,0,turning,5,3.13,2.87,3.14,3.01
6.9843,1,76.5,-0.002,0.201,0.317,,,0,turning,5,3.13,2.87,3.14,3.01
6.9894,1,76.5,-0.002,0.201,0.317,,,0,turning,5,3.13,2.87,3.14,3.01
6.9946,1,76.5,0.048,0.146,0.336,,,0,turning,5,3.13,2.87,3.14,3.01
6.9999,1,76.5,0.048,0.146,0.336,,,0,turning,5,3.13,2.87,3.14,3.01
7.0041,1,76.5,0.066,0.169,0.247,,,0,turning,5,3.13,2.87,3.14,3.01
7.0096,1,76.5,0.066,0.169,0.247,,,0,turning,5,3.13,2.87,3.14,3.01
7.0144,1,76.5,0.027,0.196,0.360,,,0,turning,5,3.13,2.87,3.14,3.01
7.0197,1,76.5,0.027,0.196,0.360,,,0,turning,5,3.13,2.87,3.14,3.01
7.0242,1,76.5,0.008,0.143,0.315,,,0,turning,5,3.13,2.87,3.14,3.01
7.0293,1,76.5,0.008,0.143,0.315,,,0,turning,5,3.13,2.87,3.14,3.01
7.0345,1,76.5,-0.050,0.107,0.263,,,0,turning,5,3.13,2.87,3.14,3.01
7.0400,1,76.5,-0.050,0.107,0.263,,,0,turning,5,3.13,2.87,3.14,3.01
7.0445,1,76.5,-0.050,0.107,0.263,,,0,turning,5,3.13,2.87,3.14,3.01
7.0492,1,76.5,-0.053,0.059,0.349,,,0,turning,5,3.13,2.87,3.14,3.01
7.0548,1,76.5,-0.053,0.059,0.349,,,0,turning,5,3.13,2.87,3.14,3.01
7.0593,1,76.5,-0.023,0.096,0.328,,,0,turning,5,3.13,2.87,3.14,3.01
7.0646,1,76.5,-0.023,0.096,0.328,,,0,turning,5,3.13,2.87,3.14,3.01
7.0694,1,76.5,-0.023,0.096,0.328,,,0,turning,5,3.13,2.87,3.14,3.01
7.0741,1,76.5,-0.016,0.001,0.353,,,0,turning,5,3.13,2.87,3.14,3.01
7.0794,1,76.5,-0.016,0.001,0.353,,,0,turning,5,3.13,2.87,3.14,3.01
7.0843,1,76.5,0.015,0.200,0.358,,,0,turning,5,3.13,2.87,3.14,3.01
7.0895,1,76.5,0.015,0.200,0.358,,,0,turning,5,3.13,2.87,3.14,3.01
7.0942,1,76.5,0.015,0.200,0.358,,,0,turning,5,3.13,2.87,3.14,3.01
7.0999,1,76.5,0.028,0.133,0.381,,,0,turning,5,3.13,2.87,3.14,3.01
7.1041,1,76.5,0.028,0.133,0.381,,,0,turning,5,3.13,2.87,3.14,3.01
7.1093,1,76.5,0.072,0.074,0.236,,,0,turning,5,3.13,2.87,3.14,3.01
7.1147,1,76.5,0.072,0.074,0.236,,,0,turning,5,3.13,2.87,3.14,3.01
7.1194,1,76.5,0.046,0.053,0.316,,,0,turning,5,3.13,2.87,3.14,3.01
7.1244,1,76.5,0.046,0.053,0.316,,,0,turning,5,3.13,2.87,3.14,3.01
7.1293,1,76.5,0.046,0.053,0.316,,,0,turning,5,3.13,2.87,3.14,3.01
7.1344,1,76.5,0.076,0.066,0.240,,,0,turning,5,3.13,2.87,3.14,3.01
7.1393,1,76.5,0.076,0.066,0.240,,,0,turning,5,3.13,2.87,3.14,3.01
7.1447,1,76.5,-0.007,0.133,0.260,,,0,turning,5,3.13,2.87,3.14,3.01
7.1494,1,76.5,-0.007,0.133,0.260,,,0,turning,5,3.13,2.87,3.14,3.01
7.1544,1,76.5,0.075,0.142,0.258,,,0,turning,5,3.13,2.87,3.14,3.01
7.1597,1,76.5,0.075,0.142,0.258,,,0,turning,5,3.13,2.87,3.14,3.01
7.1643,1,76.5,0.075,0.142,0.258,,,0,turning,5,3.13,2.87,3.14,3.01
7.1694,1,76.5,0.075,0.142,0.258,,,0,turning,5,3.13,2.87,3.14,3.01
7.1744,1,76.5,0.033,0.110,0.252,,,0,turning,5,3.13,2.87,3.14,3.01
7.1794,1,76.5,0.033,0.110,0.252,,,0,turning,5,3.13,2.87,3.14,3.01
7.1839,1,76.5,-0.007,0.170,0.213,,,0,turning,5,3.13,2.87,3.14,3.01
7.1895,1,76.5,-0.007,0.170,0.213,,,0,turning,5,3.13,2.87,3.14,3.01
7.1943,1,76.5,-0.007,0.170,0.213,,,0,turning,5,3.13,2.87,3.14,3.01
7.1996,1,76.5,0.099,0.136,0.209,,,0,turning,5,3.13,2.87,3.14,3.01
7.2044,1,76.5,0.099,0.136,0.209,,,0,turning,5,3.13,2.87,3.14,3.01
7.2094,1,76.5,0.081,0.161,0.327,,,0,turning,5,3.13,2.87,3.14,3.01
7.2144,1,76.5,0.081,0.161,0.327,,,0,turning,5,3.13,2.87,3.14,3.01
7.2195,1,76.5,0.081,0.161,0.327,,,0,turning,5,3.13,2.87,3.14,3.01
7.2243,1,76.5,0.013,0.214,0.253,,,0,turning,5,3.13,2.87,3.14,3.01
7.2293,1,76.5,0.013,0.214,0.253,,,0,turning,5,3.13,2.87,3.14,3.01
7.2347,1,76.5,-0.051,0.184,0.280,,,0,turning,5,3.13,2.87,3.14,3.01
7.2390,1,76.5,-0.051,0.184,0.280,,,0,turning,5,3.13,2.87,3.14,3.01
7.2441,1,76.5,-0.051,0.184,0.280,,,0,turning,5,3.13,2.87,3.14,3.01
7.2500,1,76.5,-0.057,0.197,0.268,,,0,turning,5,3.13,2.87,3.14,3.01
7.2540,1,76.5,-0.057,0.197,0.268,,,0,turning,5,3.13,2.87,3.14,3.01
7.2594,1,76.5,-0.031,0.102,0.288,,,0,turning,5,3.13,2.87,3.14,3.01
7.2647,1,76.5,-0.031,0.102,0.288,,,0,turning,5,3.13,2.87,3.14,3.01
7.2693,1,76.5,-0.024,0.064,0.298,,,0,turning,5,3.13,2.87,3.14,3.01
7.2745,1,76.5,-0.024,0.064,0.298,,,0,turning,5,3.13,2.87,3.14,3.01
7.2793,1,76.5,-0.024,0.064,0.298,,,0,turning,5,3.13,2.87,3.14,3.01
7.2867,1,76.5,-0.024,0.126,0.218,,,0,turning,5,3.13,2.87,3.14,3.01
7.2895,1,76.5,-0.024,0.126,0.218,,,0,turning,5,3.13,2.87,3.14,3.01
7.2942,1,76.5,0.019,0.070,0.364,,,0,turning,5,3.13,2.87,3.14,3.01
7.2994,1,76.5,0.019,0.070,0.364,,,0,turning,5,3.13,2.87,3.14,3.01
7.3043,1,76.5,0.047,0.151,0.261,,,0,turning,5,3.13,2.87,3.14,3.01
7.3092,1,76.5,0.047,0.151,0.261,,,0,turning,5,3.13,2.87,3.14,3.01
7.3142,1,76.5,0.047,0.151,0.261,,,0,turning,5,3.13,2.87,3.14,3.01
7.3195,1,76.5,0.068,0.074,0.253,,,0,turning,5,3.13,2.87,3.14,3.01
7.3241,1,96.7,0.068,0.074,0.253,,,0,turning,5,4.76,4.93,4.29,4.87
7.3298,1,96.7,0.068,0.074,0.253,,,0,turning,5,4.76,4.93,4.29,4.87
7.3346,1,96.7,0.037,0.133,0.321,,,0,turning,5,4.76,4.93,4.29,4.87
7.3389,1,96.7,0.037,0.133,0.321,,,0,turning,5,4.76,4.93,4.29,4.87
7.3450,1,96.7,0.037,0.133,0.321,,,0,turning,5,4.76,4.93,4.29,4.87
7.3501,1,96.7,0.063,0.065,0.404,,,0,turning,5,4.76,4.93,4.29,4.87
7.3542,1,96.7,0.063,0.065,0.404,,,0,turning,5,4.76,4.93,4.29,4.87
7.3598,1,96.7,0.091,0.135,0.365,,,0,turning,5,4.76,4.93,4.29,4.87
7.3641,1,96.7,0.091,0.135,0.365,,,0,turning,5,4.76,4.93,4.29,4.87
7.3695,1,96.7,0.091,0.135,0.365,,,0,turning,5,4.76,4.93,4.29,4.87
7.3744,1,96.7,0.051,0.172,0.262,,,0,turning,5,4.76,4.93,4.29,4.87
7.3797,1,96.7,0.051,0.172,0.262,,,0,turning,5,4.76,4.93,4.29,4.87
7.3843,1,96.7,0.051,0.172,0.262,,,0,turning,5,4.76,4.93,4.29,4.87
7.3907,1,96.7,0.036,0.101,0.222,,,0,turning,5,4.76,4.93,4.29,4.87
7.3946,1,96.7,0.036,0.101,0.222,,,0,turning,5,4.76,4.93,4.29,4.87
