# ramp: 2->8Hz/6s/EASE/k2 + 8->120Hz/14s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
12.6227,1,17.6,-0.052,0.060,0.029,,,0,turning,18,0.72,0.74,0.79,0.86
12.6280,1,17.6,-0.052,0.060,0.029,,,0,turning,18,0.72,0.74,0.79,0.86
12.6331,1,17.6,-0.058,0.136,0.038,,,0,turning,18,0.72,0.74,0.79,0.86
12.6381,1,17.6,-0.058,0.136,0.038,,,0,turning,18,0.72,0.74,0.79,0.86
12.6430,1,17.6,-0.058,0.136,0.038,,,0,turning,18,0.72,0.74,0.79,0.86
12.6480,1,17.6,-0.133,0.129,0.052,,,0,turning,18,0.72,0.74,0.79,0.86
12.6530,1,17.6,-0.133,0.129,0.052,,,0,turning,18,0.72,0.74,0.79,0.86
12.6580,1,17.6,-0.133,0.129,0.052,,,0,turning,18,0.72,0.74,0.79,0.86
12.6633,1,17.6,-0.054,0.123,0.091,,,0,turning,18,0.72,0.74,0.79,0.86
12.6689,1,17.6,-0.054,0.123,0.091,,,0,turning,18,0.72,0.74,0.79,0.86
12.6728,1,17.6,-0.054,0.123,0.091,,,0,turning,18,0.72,0.74,0.79,0.86
12.6781,1,17.6,-0.022,0.145,0.075,,,0,turning,18,0.72,0.74,0.79,0.86
12.6832,1,17.6,-0.012,0.162,0.059,,,0,turning,19,0.72,0.74,0.79,0.86
12.6877,1,17.6,-0.012,0.162,0.059,,,0,turning,19,0.72,0.74,0.79,0.86
12.6930,1,17.6,-0.012,0.162,0.059,,,0,turning,19,0.72,0.74,0.79,0.86
12.6980,1,17.6,-0.012,0.162,0.059,,,0,turning,19,0.72,0.74,0.79,0.86
12.7031,1,17.6,-0.005,0.175,0.047,,,0,turning,19,0.72,0.74,0.79,0.86
12.7080,1,17.6,-0.005,0.175,0.047,,,0,turning,19,0.72,0.74,0.79,0.86
12.7130,1,17.6,-0.005,0.175,0.047,,,0,turning,19,0.72,0.74,0.79,0.86
12.7182,1,17.6,0.050,0.101,0.051,,,0,turning,19,0.72,0.74,0.79,0.86
12.7228,1,17.6,0.050,0.101,0.051,,,0,turning,19,0.72,0.74,0.79,0.86
12.7279,1,17.6,0.050,0.101,0.051,,,0,turning,19,0.72,0.74,0.79,0.86
12.7330,1,17.6,-0.043,0.122,0.067,,,0,turning,19,0.72,0.74,0.79,0.86
12.7380,1,17.6,-0.043,0.122,0.067,,,0,turning,19,0.72,0.74,0.79,0.86
12.7432,1,17.6,-0.043,0.122,0.067,,,0,turning,19,0.72,0.74,0.79,0.86
12.7481,1,17.6,-0.167,0.145,0.098,,,0,turning,19,0.72,0.74,0.79,0.86
12.7532,1,17.6,-0.167,0.145,0.098,,,0,turning,19,0.72,0.74,0.79,0.86
12.7581,1,17.6,-0.167,0.145,0.098,,,0,turning,19,0.72,0.74,0.79,0.86
12.7630,1,17.6,-0.167,0.145,0.098,,,0,turning,19,0.72,0.74,0.79,0.86
12.7690,1,17.6,-0.052,0.126,0.107,,,0,turning,19,0.72,0.74,0.79,0.86
12.7728,1,17.6,-0.052,0.126,0.107,,,0,turning,19,0.72,0.74,0.79,0.86
12.7781,1,17.6,-0.052,0.126,0.107,,,0,turning,19,0.72,0.74,0.79,0.86
12.7840,1,17.6,-0.036,0.152,0.084,,,0,turning,19,0.72,0.74,0.79,0.86
12.7879,1,17.6,-0.036,0.152,0.084,,,0,turning,19,0.72,0.74,0.79,0.86
12.7930,1,17.6,-0.036,0.152,0.084,,,0,turning,19,0.72,0.74,0.79,0.86
12.7980,1,17.6,-0.140,0.070,0.019,,,0,turning,19,0.72,0.74,0.79,0.86
12.8026,1,17.6,-0.140,0.070,0.019,,,0,turning,19,0.72,0.74,0.79,0.86
12.8081,1,17.6,-0.140,0.070,0.019,,,0,turning,19,0.72,0.74,0.79,0.86
12.8132,1,17.6,-0.093,0.106,0.089,,,0,turning,19,0.72,0.74,0.79,0.86
12.8180,1,17.6,-0.093,0.106,0.089,,,0,turning,19,0.72,0.74,0.79,0.86
12.8231,1,17.6,-0.093,0.106,0.089,,,0,turning,19,0.72,0.74,0.79,0.86
12.8282,1,17.6,-0.022,0.159,0.065,,,0,turning,19,0.72,0.74,0.79,0.86
12.8328,1,21.4,-0.022,0.159,0.065,,,0,turning,19,0.74,0.77,0.97,0.96
12.8384,1,21.4,-0.022,0.159,0.065,,,0,turning,19,0.74,0.77,0.97,0.96
12.8430,1,21.4,-0.022,0.159,0.065,,,0,turning,19,0.74,0.77,0.97,0.96
12.8480,1,21.4,-0.100,0.084,0.058,,,0,turning,19,0.74,0.77,0.97,0.96
12.8530,1,21.4,-0.100,0.084,0.058,,,0,turning,19,0.74,0.77,0.97,0.96
12.8580,1,21.4,-0.100,0.084,0.058,,,0,turning,19,0.74,0.77,0.97,0.96
12.8632,1,21.4,0.058,0.133,0.065,,,0,turning,19,0.74,0.77,0.97,0.96
12.8697,1,21.4,0.058,0.133,0.065,,,0,turning,19,0.74,0.77,0.97,0.96
12.8730,1,21.4,0.058,0.133,0.065,,,0,turning,19,0.74,0.77,0.97,0.96
12.8779,1,21.4,0.058,0.133,0.065,,,0,turning,19,0.74,0.77,0.97,0.96
12.8832,1,21.4,0.008,0.185,0.084,,,0,turning,19,0.74,0.77,0.97,0.96
12.8897,1,21.4,0.008,0.185,0.084,,,0,turning,19,0.74,0.77,0.97,0.96
12.8929,1,21.4,0.008,0.185,0.084,,,0,turning,19,0.74,0.77,0.97,0.96
12.8981,1,21.4,0.008,0.185,0.084,,,0,turning,19,0.74,0.77,0.97,0.96
12.9032,1,21.4,-0.098,0.083,0.060,,,0,turning,19,0.74,0.77,0.97,0.96
12.9081,1,21.4,-0.098,0.083,0.060,,,0,turning,19,0.74,0.77,0.97,0.96
12.9130,1,21.4,-0.098,0.083,0.060,,,0,turning,19,0.74,0.77,0.97,0.96
12.9178,1,21.4,-0.036,0.189,0.047,,,0,turning,19,0.74,0.77,0.97,0.96
12.9232,1,21.4,-0.036,0.189,0.047,,,0,turning,19,0.74,0.77,0.97,0.96
12.9280,1,21.4,-0.036,0.189,0.047,,,0,turning,19,0.74,0.77,0.97,0.96
12.9330,1,21.4,-0.080,0.085,0.049,,,0,turning,19,0.74,0.77,0.97,0.96
12.9386,1,21.4,-0.080,0.085,0.049,,,0,turning,19,0.74,0.77,0.97,0.96
12.9435,1,21.4,-0.080,0.085,0.049,,,0,turning,19,0.74,0.77,0.97,0.96
12.9479,1,21.4,-0.080,0.085,0.049,,,0,turning,19,0.74,0.77,0.97,0.96
12.9532,1,21.4,-0.116,0.029,0.109,,,0,turning,19,0.74,0.77,0.97,0.96
12.9581,1,21.4,-0.116,0.029,0.109,,,0,turning,19,0.74,0.77,0.97,0.96
12.9628,1,21.4,-0.116,0.029,0.109,,,0,turning,19,0.74,0.77,0.97,0.96
12.9680,1,21.4,0.004,0.196,0.073,,,0,turning,19,0.74,0.77,0.97,0.96
12.9730,1,21.4,0.004,0.196,0.073,,,0,turning,19,0.74,0.77,0.97,0.96
12.9780,1,21.4,0.004,0.196,0.073,,,0,turning,19,0.74,0.77,0.97,0.96
12.9830,1,21.4,0.004,0.196,0.073,,,0,turning,19,0.74,0.77,0.97,0.96
12.9885,1,21.4,-0.079,0.113,0.038,,,0,turning,19,0.74,0.77,0.97,0.96
12.9931,1,21.4,-0.079,0.113,0.038,,,0,turning,19,0.74,0.77,0.97,0.96
12.9982,1,21.4,-0.079,0.113,0.038,,,0,turning,19,0.74,0.77,0.97,0.96
13.0029,1,21.4,-0.015,0.104,-0.021,,,0,turning,19,0.74,0.77,0.97,0.96
13.0079,1,21.4,-0.015,0.104,-0.021,,,0,turning,19,0.74,0.77,0.97,0.96
13.0131,1,21.4,-0.102,0.207,0.105,,,0,turning,19,0.74,0.77,0.97,0.96
13.0180,1,21.4,-0.102,0.207,0.105,,,0,turning,19,0.74,0.77,0.97,0.96
13.0228,1,21.4,-0.102,0.207,0.105,,,0,turning,19,0.74,0.77,0.97,0.96
13.0285,1,21.4,-0.102,0.207,0.105,,,0,turning,19,0.74,0.77,0.97,0.96
13.0331,1,21.4,-0.129,0.124,0.068,,,0,turning,19,0.74,0.77,0.97,0.96
13.0381,1,21.4,-0.129,0.124,0.068,,,0,turning,19,0.74,0.77,0.97,0.96
13.0432,1,21.4,-0.129,0.124,0.068,,,0,turning,19,0.74,0.77,0.97,0.96
13.0477,1,21.4,0.025,0.078,0.025,,,0,turning,19,0.74,0.77,0.97,0.96
13.0530,1,21.4,0.025,0.078,0.025,,,0,turning,19,0.74,0.77,0.97,0.96
13.0581,1,21.4,0.025,0.078,0.025,,,0,turning,19,0.74,0.77,0.97,0.96
13.0641,1,21.4,-0.123,0.135,0.061,,,0,turning,19,0.74,0.77,0.97,0.96
13.0679,1,21.4,-0.123,0.135,0.061,,,0,turning,19,0.74,0.77,0.97,0.96
13.0731,1,21.4,-0.123,0.135,0.061,,,0,turning,19,0.74,0.77,0.97,0.96
13.0789,1,21.4,-0.099,0.133,0.118,,,0,turning,19,0.74,0.77,0.97,0.96
13.0827,1,21.4,-0.099,0.133,0.118,,,0,turning,19,0.74,0.77,0.97,0.96
13.0879,1,21.4,-0.099,0.133,0.118,,,0,turning,19,0.74,0.77,0.97,0.96
13.0929,1,21.4,-0.099,0.133,0.118,,,0,turning,19,0.74,0.77,0.97,0.96
13.0984,1,21.4,-0.053,0.159,0.056,,,0,turning,19,0.74,0.77,0.97,0.96
13.1054,1,21.4,-0.053,0.159,0.056,,,0,turning,19,0.74,0.77,0.97,0.96
13.1081,1,21.4,-0.053,0.159,0.056,,,0,turning,19,0.74,0.77,0.97,0.96
13.1126,1,21.4,-0.053,0.159,0.056,,,0,turning,19,0.74,0.77,0.97,0.96
13.1179,1,21.4,-0.160,0.099,0.126,,,0,turning,19,0.74,0.77,0.97,0.96
13.1230,1,21.4,-0.160,0.099,0.126,,,0,turning,19,0.74,0.77,0.97,0.96
13.1282,1,21.4,-0.160,0.099,0.126,,,0,turning,19,0.74,0.77,0.97,0.96
13.1331,1,21.4,-0.160,0.099,0.126,,,0,turning,19,0.74,0.77,0.97,0.96
13.1382,1,21.4,-0.065,0.073,0.122,,,0,turning,19,0.74,0.77,0.97,0.96
13.1429,1,21.4,-0.065,0.073,0.122,,,0,turning,19,0.74,0.77,0.97,0.96
13.1482,1,21.4,-0.065,0.073,0.122,,,0,turning,19,0.74,0.77,0.97,0.96
13.1537,1,21.4,-0.123,0.052,0.045,,,0,turning,19,0.74,0.77,0.97,0.96
13.1579,1,21.4,-0.123,0.052,0.045,,,0,turning,19,0.74,0.77,0.97,0.96
13.1630,1,21.4,-0.123,0.052,0.045,,,0,turning,19,0.74,0.77,0.97,0.96
13.1680,1,21.4,-0.091,0.103,0.124,,,0,turning,19,0.74,0.77,0.97,0.96
13.1732,1,21.4,-0.091,0.103,0.124,,,0,turning,19,0.74,0.77,0.97,0.96
13.1780,1,21.4,-0.091,0.103,0.124,,,0,turning,19,0.74,0.77,0.97,0.96
13.1828,1,21.4,-0.098,0.228,0.101,,,0,turning,19,0.74,0.77,0.97,0.96
13.1880,1,21.4,-0.098,0.228,0.101,,,0,turning,19,0.74,0.77,0.97,0.96
13.1930,1,21.4,-0.098,0.228,0.101,,,0,turning,19,0.74,0.77,0.97,0.96
13.1990,1,21.4,-0.100,0.120,0.005,,,0,turning,19,0.74,0.77,0.97,0.96
13.2028,1,21.4,-0.100,0.120,0.005,,,0,turning,19,0.74,0.77,0.97,0.96
13.2080,1,21.4,-0.100,0.120,0.005,,,0,turning,19,0.74,0.77,0.97,0.96
13.2127,1,21.4,-0.100,0.120,0.005,,,0,turning,19,0.74,0.77,0.97,0.96
13.2182,1,21.4,-0.061,0.046,0.036,,,0,turning,19,0.74,0.77,0.97,0.96
13.2231,1,21.4,-0.061,0.046,0.036,,,0,turning,19,0.74,0.77,0.97,0.96
13.2280,1,21.4,-0.061,0.046,0.036,,,0,turning,19,0.74,0.77,0.97,0.96
13.2331,1,21.4,-0.152,0.068,0.103,,,0,turning,19,0.74,0.77,0.97,0.96
13.2382,1,21.4,-0.152,0.068,0.103,,,0,turning,19,0.74,0.77,0.97,0.96
13.2429,1,21.4,-0.152,0.068,0.103,,,0,turning,19,0.74,0.77,0.97,0.96
13.2476,1,21.4,-0.133,0.100,0.146,,,0,turning,19,0.74,0.77,0.97,0.96
13.2534,1,21.4,-0.133,0.100,0.146,,,0,turning,19,0.74,0.77,0.97,0.96
13.2580,1,21.4,-0.133,0.100,0.146,,,0,turning,19,0.74,0.77,0.97,0.96
13.2632,1,21.4,-0.093,0.216,0.118,,,0,turning,19,0.74,0.77,0.97,0.96
13.2679,1,21.4,-0.093,0.216,0.118,,,0,turning,19,0.74,0.77,0.97,0.96
13.2731,1,21.4,-0.093,0.216,0.118,,,0,turning,19,0.74,0.77,0.97,0.96
13.2779,1,21.4,-0.078,0.104,0.054,,,0,turning,19,0.74,0.77,0.97,0.96
13.2834,1,21.4,-0.078,0.104,0.054,,,0,turning,19,0.74,0.77,0.97,0.96
13.2880,1,21.4,-0.078,0.104,0.054,,,0,turning,19,0.74,0.77,0.97,0.96
13.2992,1,21.4,-0.055,0.045,0.152,,,0,turning,19,0.74,0.77,0.97,0.96
13.3047,1,21.4,-0.055,0.045,0.152,,,0,turning,19,0.74,0.77,0.97,0.96
13.3094,1,21.4,-0.055,0.045,0.152,,,0,turning,19,0.74,0.77,0.97,0.96
13.3148,1,21.4,-0.055,0.045,0.152,,,0,turning,19,0.74,0.77,0.97,0.96
13.3201,1,21.4,-0.084,0.192,0.150,,,0,turning,19,0.74,0.77,0.97,0.96
13.3269,1,21.4,-0.084,0.192,0.150,,,0,turning,19,0.74,0.77,0.97,0.96
13.3301,1,21.4,-0.084,0.192,0.150,,,0,turning,19,0.74,0.77,0.97,0.96
13.3346,1,26.1,-0.084,0.192,0.150,,,0,turning,19,1.13,1.14,1.18,1.2
13.3401,1,26.1,-0.069,0.123,0.167,,,0,turning,19,1.13,1.14,1.18,1.2
13.3446,1,26.1,-0.069,0.123,0.167,,,0,turning,19,1.13,1.14,1.18,1.2
13.3495,1,26.1,-0.069,0.123,0.167,,,0,turning,19,1.13,1.14,1.18,1.2
13.3545,1,26.1,-0.145,0.074,0.048,,,0,turning,19,1.13,1.14,1.18,1.2
13.3594,1,26.1,-0.145,0.074,0.048,,,0,turning,19,1.13,1.14,1.18,1.2
13.3645,1,26.1,-0.145,0.074,0.048,,,0,turning,19,1.13,1.14,1.18,1.2
13.3694,1,26.1,-0.054,0.093,0.118,,,0,turning,19,1.13,1.14,1.18,1.2
13.3746,1,26.1,-0.054,0.093,0.118,,,0,turning,19,1.13,1.14,1.18,1.2
13.3801,1,26.1,-0.054,0.093,0.118,,,0,turning,19,1.13,1.14,1.18,1.2
13.3845,1,26.1,-0.054,0.093,0.118,,,0,turning,19,1.13,1.14,1.18,1.2
13.3897,1,26.1,-0.085,0.162,0.033,,,0,turning,19,1.13,1.14,1.18,1.2
13.3949,1,26.1,-0.085,0.162,0.033,,,0,turning,19,1.13,1.14,1.18,1.2
13.3997,1,26.1,-0.085,0.162,0.033,,,0,turning,19,1.13,1.14,1.18,1.2
13.4055,1,26.1,-0.013,0.071,0.102,,,0,turning,19,1.13,1.14,1.18,1.2
13.4094,1,26.1,-0.013,0.071,0.102,,,0,turning,19,1.13,1.14,1.18,1.2
13.4152,1,26.1,-0.013,0.071,0.102,,,0,turning,19,1.13,1.14,1.18,1.2
13.4202,1,26.1,-0.013,0.071,0.102,,,0,turning,19,1.13,1.14,1.18,1.2
13.4271,1,26.1,-0.013,0.071,0.102,,,0,turning,19,1.13,1.14,1.18,1.2
13.4297,1,26.1,-0.013,0.071,0.102,,,0,turning,19,1.13,1.14,1.18,1.2
13.4345,1,26.1,-0.078,0.187,0.132,,,0,turning,19,1.13,1.14,1.18,1.2
13.4399,1,26.1,-0.078,0.187,0.132,,,0,turning,19,1.13,1.14,1.18,1.2
13.4446,1,26.1,-0.078,0.187,0.132,,,0,turning,19,1.13,1.14,1.18,1.2
13.4499,1,26.1,-0.078,0.187,0.132,,,0,turning,19,1.13,1.14,1.18,1.2
13.4552,1,26.1,-0.090,0.211,0.126,,,0,turning,19,1.13,1.14,1.18,1.2
13.4596,1,26.1,-0.090,0.211,0.126,,,0,turning,19,1.13,1.14,1.18,1.2
13.4649,1,26.1,-0.090,0.211,0.126,,,0,turning,19,1.13,1.14,1.18,1.2
13.4696,1,26.1,-0.099,0.067,-0.005,,,0,turning,19,1.13,1.14,1.18,1.2
13.4761,1,26.1,-0.099,0.067,-0.005,,,0,turning,19,1.13,1.14,1.18,1.2
13.4793,1,26.1,-0.099,0.067,-0.005,,,0,turning,19,1.13,1.14,1.18,1.2
13.4847,1,26.1,-0.099,0.067,-0.005,,,0,turning,19,1.13,1.14,1.18,1.2
13.4899,1,26.1,-0.020,0.109,0.071,,,0,turning,19,1.13,1.14,1.18,1.2
13.4944,1,26.1,-0.020,0.109,0.071,,,0,turning,19,1.13,1.14,1.18,1.2
13.4997,1,26.1,-0.020,0.109,0.071,,,0,turning,19,1.13,1.14,1.18,1.2
13.5044,1,26.1,-0.020,0.109,0.071,,,0,turning,19,1.13,1.14,1.18,1.2
13.5105,1,26.1,-0.107,0.110,0.036,,,0,turning,19,1.13,1.14,1.18,1.2
13.5144,1,26.1,-0.107,0.110,0.036,,,0,turning,19,1.13,1.14,1.18,1.2
13.5199,1,26.1,-0.015,0.147,0.037,,,0,turning,19,1.13,1.14,1.18,1.2
13.5260,1,26.1,-0.015,0.147,0.037,,,0,turning,19,1.13,1.14,1.18,1.2
13.5293,1,26.1,-0.015,0.147,0.037,,,0,turning,19,1.13,1.14,1.18,1.2
13.5348,1,26.1,-0.015,0.147,0.037,,,0,turning,19,1.13,1.14,1.18,1.2
13.5397,1,26.1,-0.108,0.106,0.054,,,0,turning,19,1.13,1.14,1.18,1.2
13.5447,1,26.1,-0.108,0.106,0.054,,,0,turning,19,1.13,1.14,1.18,1.2
13.5496,1,26.1,-0.108,0.106,0.054,,,0,turning,19,1.13,1.14,1.18,1.2
13.5547,1,26.1,-0.092,0.086,0.055,,,0,turning,19,1.13,1.14,1.18,1.2
13.5596,1,26.1,-0.092,0.086,0.055,,,0,turning,19,1.13,1.14,1.18,1.2
13.5651,1,26.1,-0.092,0.086,0.055,,,0,turning,19,1.13,1.14,1.18,1.2
13.5693,1,26.1,-0.092,0.086,0.055,,,0,turning,19,1.13,1.14,1.18,1.2
13.5750,1,26.1,-0.143,0.132,0.024,,,0,turning,19,1.13,1.14,1.18,1.2
13.5796,1,26.1,-0.143,0.132,0.024,,,0,turning,19,1.13,1.14,1.18,1.2
13.5845,1,26.1,-0.062,0.098,0.100,,,0,turning,19,1.13,1.14,1.18,1.2
13.5896,1,26.1,-0.062,0.098,0.100,,,0,turning,19,1.13,1.14,1.18,1.2
13.5952,1,26.1,-0.118,0.135,0.075,,,0,turning,19,1.13,1.14,1.18,1.2
13.5993,1,26.1,-0.118,0.135,0.075,,,0,turning,19,1.13,1.14,1.18,1.2
13.6047,1,26.1,-0.118,0.135,0.075,,,0,turning,19,1.13,1.14,1.18,1.2
13.6098,1,26.1,-0.118,0.135,0.075,,,0,turning,19,1.13,1.14,1.18,1.2
13.6147,1,26.1,-0.146,0.085,0.051,,,0,turning,19,1.13,1.14,1.18,1.2
13.6194,1,26.1,-0.146,0.085,0.051,,,0,turning,19,1.13,1.14,1.18,1.2
13.6246,1,26.1,-0.146,0.085,0.051,,,0,turning,19,1.13,1.14,1.18,1.2
13.6297,1,26.1,-0.034,0.143,0.110,,,0,turning,19,1.13,1.14,1.18,1.2
13.6348,1,26.1,-0.034,0.143,0.110,,,0,turning,19,1.13,1.14,1.18,1.2
13.6398,1,26.1,-0.034,0.143,0.110,,,0,turning,19,1.13,1.14,1.18,1.2
13.6446,1,26.1,-0.115,0.138,0.072,,,0,turning,19,1.13,1.14,1.18,1.2
13.6508,1,26.1,-0.115,0.138,0.072,,,0,turning,19,1.13,1.14,1.18,1.2
13.6546,1,26.1,-0.115,0.138,0.072,,,0,turning,19,1.13,1.14,1.18,1.2
13.6594,1,26.1,-0.115,0.138,0.072,,,0,turning,19,1.13,1.14,1.18,1.2
13.6643,1,26.1,-0.079,0.115,0.026,,,0,turning,19,1.13,1.14,1.18,1.2
13.6693,1,26.1,-0.079,0.115,0.026,,,0,turning,19,1.13,1.14,1.18,1.2
13.6744,1,26.1,-0.143,0.075,-0.021,,,0,turning,19,1.13,1.14,1.18,1.2
13.6804,1,26.1,-0.143,0.075,-0.021,,,0,turning,19,1.13,1.14,1.18,1.2
13.6845,1,26.1,-0.143,0.075,-0.021,,,0,turning,19,1.13,1.14,1.18,1.2
13.6898,1,26.1,-0.143,0.075,-0.021,,,0,turning,19,1.13,1.14,1.18,1.2
13.6949,1,26.1,-0.102,0.121,0.126,,,0,turning,19,1.13,1.14,1.18,1.2
13.6995,1,26.1,-0.102,0.121,0.126,,,0,turning,19,1.13,1.14,1.18,1.2
13.7046,1,26.1,-0.102,0.121,0.126,,,0,turning,19,1.13,1.14,1.18,1.2
13.7104,1,26.1,-0.130,0.142,0.052,,,0,turning,19,1.13,1.14,1.18,1.2
13.7146,1,26.1,-0.130,0.142,0.052,,,0,turning,19,1.13,1.14,1.18,1.2
13.7199,1,26.1,-0.130,0.142,0.052,,,0,turning,19,1.13,1.14,1.18,1.2
13.7246,1,26.1,-0.046,0.120,0.086,,,0,turning,19,1.13,1.14,1.18,1.2
13.7295,1,26.1,-0.046,0.120,0.086,,,0,turning,19,1.13,1.14,1.18,1.2
13.7347,1,26.1,-0.046,0.120,0.086,,,0,turning,19,1.13,1.14,1.18,1.2
13.7397,1,26.1,-0.112,0.138,0.037,,,0,turning,19,1.13,1.14,1.18,1.2
13.7446,1,26.1,-0.112,0.138,0.037,,,0,turning,19,1.13,1.14,1.18,1.2
13.7496,1,26.1,-0.112,0.138,0.037,,,0,turning,19,1.13,1.14,1.18,1.2
13.7545,1,26.1,-0.112,0.138,0.037,,,0,turning,19,1.13,1.14,1.18,1.2
13.7597,1,26.1,-0.104,0.138,0.170,,,0,turning,19,1.13,1.14,1.18,1.2
13.7646,1,26.1,-0.104,0.138,0.170,,,0,turning,19,1.13,1.14,1.18,1.2
13.7695,1,26.1,-0.104,0.138,0.170,,,0,turning,19,1.13,1.14,1.18,1.2
13.7747,1,26.1,-0.154,0.166,0.037,,,0,turning,19,1.13,1.14,1.18,1.2
13.7797,1,26.1,-0.154,0.166,0.037,,,0,turning,19,1.13,1.14,1.18,1.2
13.7845,1,26.1,-0.154,0.166,0.037,,,0,turning,19,1.13,1.14,1.18,1.2
13.7897,1,26.1,-0.011,0.092,0.061,,,0,turning,19,1.13,1.14,1.18,1.2
13.7947,1,26.1,-0.011,0.092,0.061,,,0,turning,19,1.13,1.14,1.18,1.2
13.7994,1,26.1,-0.011,0.092,0.061,,,0,turning,19,1.13,1.14,1.18,1.2
13.8046,1,26.1,-0.011,0.092,0.061,,,0,turning,19,1.13,1.14,1.18,1.2
13.8110,1,26.1,-0.126,0.079,0.071,,,0,turning,19,1.13,1.14,1.18,1.2
13.8144,1,26.1,-0.126,0.079,0.071,,,0,turning,19,1.13,1.14,1.18,1.2
13.8200,1,26.1,-0.061,0.157,0.099,,,0,turning,19,1.13,1.14,1.18,1.2
13.8245,1,26.1,-0.061,0.157,0.099,,,0,turning,19,1.13,1.14,1.18,1.2
13.8300,1,26.1,-0.061,0.157,0.099,,,0,turning,19,1.13,1.14,1.18,1.2
13.8347,1,26.1,-0.061,0.157,0.099,,,0,turning,19,1.13,1.14,1.18,1.2
13.8394,1,31.7,-0.161,0.178,0.099,,,0,turning,19,1.44,1.51,1.24,1.21
13.8442,1,31.7,-0.161,0.178,0.099,,,0,turning,19,1.44,1.51,1.24,1.21
13.8495,1,31.7,-0.161,0.178,0.099,,,0,turning,19,1.44,1.51,1.24,1.21
13.8549,1,31.7,-0.105,0.092,0.087,,,0,turning,19,1.44,1.51,1.24,1.21
13.8593,1,31.7,-0.105,0.092,0.087,,,0,turning,19,1.44,1.51,1.24,1.21
13.8643,1,31.7,-0.105,0.092,0.087,,,0,turning,19,1.44,1.51,1.24,1.21
13.8697,1,31.7,-0.091,0.135,0.013,,,0,turning,19,1.44,1.51,1.24,1.21
13.8745,1,31.7,-0.091,0.135,0.013,,,0,turning,19,1.44,1.51,1.24,1.21
13.8796,1,31.7,-0.091,0.135,0.013,,,0,turning,19,1.44,1.51,1.24,1.21
13.8864,1,31.7,-0.054,0.158,0.090,,,0,turning,19,1.44,1.51,1.24,1.21
13.8896,1,31.7,-0.054,0.158,0.090,,,0,turning,19,1.44,1.51,1.24,1.21
13.8949,1,31.7,-0.054,0.158,0.090,,,0,turning,19,1.44,1.51,1.24,1.21
13.8996,1,31.7,-0.054,0.158,0.090,,,0,turning,19,1.44,1.51,1.24,1.21
13.9048,1,31.7,-0.054,0.158,0.090,,,0,turning,19,1.44,1.51,1.24,1.21
13.9101,1,31.7,-0.062,0.215,0.107,,,0,turning,19,1.44,1.51,1.24,1.21
13.9145,1,31.7,-0.062,0.215,0.107,,,0,turning,19,1.44,1.51,1.24,1.21
13.9198,1,31.7,-0.062,0.215,0.107,,,0,turning,19,1.44,1.51,1.24,1.21
13.9246,1,31.7,-0.084,0.169,0.152,,,0,turning,19,1.44,1.51,1.24,1.21
13.9297,1,31.7,-0.084,0.169,0.152,,,0,turning,19,1.44,1.51,1.24,1.21
13.9346,1,31.7,-0.084,0.169,0.152,,,0,turning,19,1.44,1.51,1.24,1.21
13.9399,1,31.7,-0.083,0.065,0.002,,,0,turning,19,1.44,1.51,1.24,1.21
13.9450,1,31.7,-0.083,0.065,0.002,,,0,turning,19,1.44,1.51,1.24,1.21
13.9494,1,31.7,-0.083,0.065,0.002,,,0,turning,19,1.44,1.51,1.24,1.21
13.9547,1,31.7,-0.071,0.129,0.042,,,0,turning,19,1.44,1.51,1.24,1.21
13.9598,1,31.7,-0.071,0.129,0.042,,,0,turning,19,1.44,1.51,1.24,1.21
13.9647,1,31.7,-0.071,0.129,0.042,,,0,turning,19,1.44,1.51,1.24,1.21
13.9704,1,31.7,-0.117,0.073,0.038,,,0,turning,19,1.44,1.51,1.24,1.21
13.9750,1,31.7,-0.117,0.073,0.038,,,0,turning,19,1.44,1.51,1.24,1.21
13.9796,1,31.7,-0.117,0.073,0.038,,,0,turning,19,1.44,1.51,1.24,1.21
13.9847,1,31.7,-0.117,0.073,0.038,,,0,turning,19,1.44,1.51,1.24,1.21
13.9896,1,31.7,-0.148,0.185,0.168,,,0,turning,19,1.44,1.51,1.24,1.21
13.9946,1,31.7,-0.148,0.185,0.168,,,0,turning,19,1.44,1.51,1.24,1.21
13.9996,1,31.7,-0.060,0.139,0.133,,,0,turning,19,1.44,1.51,1.24,1.21
14.0050,1,31.7,-0.060,0.139,0.133,,,0,turning,19,1.44,1.51,1.24,1.21
14.0096,1,31.7,-0.060,0.139,0.133,,,0,turning,19,1.44,1.51,1.24,1.21
14.0147,1,31.7,-0.055,0.215,0.119,,,0,turning,19,1.44,1.51,1.24,1.21
14.0196,1,31.7,-0.055,0.215,0.119,,,0,turning,19,1.44,1.51,1.24,1.21
14.0244,1,31.7,-0.055,0.215,0.119,,,0,turning,19,1.44,1.51,1.24,1.21
14.0296,1,31.7,-0.026,0.101,0.056,,,0,turning,19,1.44,1.51,1.24,1.21
14.0344,1,31.7,-0.026,0.101,0.056,,,0,turning,19,1.44,1.51,1.24,1.21
14.0395,1,31.7,-0.026,0.101,0.056,,,0,turning,19,1.44,1.51,1.24,1.21
