# ramp: 2->85Hz/8s/EASE/k2 + 85->105Hz/10s/POLY/k1
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
10.0939,1,83.3,-0.447,0.108,0.317,,,0,turning,2,4.18,3.74,3.77,3.59
10.0988,1,83.3,-0.447,0.108,0.317,,,0,turning,2,4.18,3.74,3.77,3.59
10.1040,1,83.3,-0.513,0.083,0.342,,,0,turning,2,4.18,3.74,3.77,3.59
10.1093,1,83.3,-0.513,0.083,0.342,,,0,turning,2,4.18,3.74,3.77,3.59
10.1139,1,83.3,-0.513,0.083,0.342,,,0,turning,2,4.18,3.74,3.77,3.59
10.1188,1,83.3,-0.433,0.075,0.228,,,0,turning,2,4.18,3.74,3.77,3.59
10.1238,1,83.3,-0.433,0.075,0.228,,,0,turning,2,4.18,3.74,3.77,3.59
10.1299,1,83.3,-0.468,0.101,0.243,,,0,turning,2,4.18,3.74,3.77,3.59
10.1337,1,83.3,-0.468,0.101,0.243,,,0,turning,2,4.18,3.74,3.77,3.59
10.1390,1,83.3,-0.452,0.097,0.189,,,0,turning,2,4.18,3.74,3.77,3.59
10.1441,1,83.3,-0.452,0.097,0.189,,,0,turning,2,4.18,3.74,3.77,3.59
10.1488,1,83.3,-0.496,0.182,0.236,,,0,turning,2,4.18,3.74,3.77,3.59
10.1537,1,83.3,-0.496,0.182,0.236,,,0,turning,2,4.18,3.74,3.77,3.59
10.1588,1,83.3,-0.390,0.217,0.291,,,0,turning,2,4.18,3.74,3.77,3.59
10.1642,1,83.3,-0.390,0.217,0.291,,,0,turning,2,4.18,3.74,3.77,3.59
10.1691,1,83.3,-0.473,0.209,0.268,,,0,turning,2,4.18,3.74,3.77,3.59
10.1739,1,83.3,-0.473,0.209,0.268,,,0,turning,2,4.18,3.74,3.77,3.59
10.1790,1,83.3,-0.366,0.155,0.259,,,0,turning,2,4.18,3.74,3.77,3.59
10.1843,1,83.3,-0.366,0.155,0.259,,,0,turning,2,4.18,3.74,3.77,3.59
10.1888,1,83.3,-0.255,0.053,0.166,,,0,turning,2,4.18,3.74,3.77,3.59
10.1939,1,83.3,-0.255,0.053,0.166,,,0,turning,2,4.18,3.74,3.77,3.59
10.1990,1,83.3,-0.255,0.053,0.166,,,0,turning,2,4.18,3.74,3.77,3.59
10.2038,1,83.3,-0.255,0.053,0.166,,,0,turning,2,4.18,3.74,3.77,3.59
10.2097,1,83.3,-0.136,0.001,0.395,,,0,turning,2,4.18,3.74,3.77,3.59
10.2138,1,83.3,-0.136,0.001,0.395,,,0,turning,2,4.18,3.74,3.77,3.59
10.2196,1,83.3,-0.447,0.208,0.307,,,0,turning,2,4.18,3.74,3.77,3.59
10.2238,1,83.3,-0.447,0.208,0.307,,,0,turning,2,4.18,3.74,3.77,3.59
10.2289,1,83.3,-0.447,0.208,0.307,,,0,turning,2,4.18,3.74,3.77,3.59
10.2339,1,83.3,-0.389,0.190,0.274,,,0,turning,2,4.18,3.74,3.77,3.59
10.2385,1,83.3,-0.389,0.190,0.274,,,0,turning,2,4.18,3.74,3.77,3.59
10.2436,1,83.3,-0.389,0.190,0.274,,,0,turning,2,4.18,3.74,3.77,3.59
10.2498,1,83.3,-0.500,0.269,0.303,,,0,turning,2,4.18,3.74,3.77,3.59
10.2535,1,83.3,-0.500,0.269,0.303,,,0,turning,2,4.18,3.74,3.77,3.59
10.2598,1,83.3,-0.431,0.134,0.235,,,0,turning,2,4.18,3.74,3.77,3.59
10.2638,1,83.3,-0.431,0.134,0.235,,,0,turning,2,4.18,3.74,3.77,3.59
10.2690,1,83.3,-0.409,0.153,0.169,,,0,turning,2,4.18,3.74,3.77,3.59
10.2749,1,83.3,-0.409,0.153,0.169,,,0,turning,2,4.18,3.74,3.77,3.59
10.2788,1,83.3,-0.409,0.153,0.169,,,0,turning,2,4.18,3.74,3.77,3.59
10.2841,1,83.3,-0.346,0.192,0.247,,,0,turning,2,4.18,3.74,3.77,3.59
10.2887,1,83.3,-0.346,0.192,0.247,,,0,turning,2,4.18,3.74,3.77,3.59
10.2941,1,83.3,-0.349,0.116,0.184,,,0,turning,2,4.18,3.74,3.77,3.59
10.2991,1,83.3,-0.349,0.116,0.184,,,0,turning,2,4.18,3.74,3.77,3.59
10.3040,1,83.3,-0.406,0.205,0.231,,,0,turning,2,4.18,3.74,3.77,3.59
10.3095,1,83.3,-0.406,0.205,0.231,,,0,turning,2,4.18,3.74,3.77,3.59
10.3141,1,83.3,-0.406,0.205,0.231,,,0,turning,2,4.18,3.74,3.77,3.59
10.3189,1,83.3,-0.513,0.270,0.268,,,0,turning,2,4.18,3.74,3.77,3.59
10.3243,1,83.3,-0.513,0.270,0.268,,,0,turning,2,4.18,3.74,3.77,3.59
10.3288,1,83.3,-0.513,0.270,0.268,,,0,turning,2,4.18,3.74,3.77,3.59
10.3344,1,84.6,-0.360,0.133,0.273,,,0,turning,2,4.26,3.92,3.88,3.73
10.3389,1,84.6,-0.360,0.133,0.273,,,0,turning,2,4.26,3.92,3.88,3.73
10.3452,1,84.6,-0.319,0.087,0.165,,,0,turning,2,4.26,3.92,3.88,3.73
10.3486,1,84.6,-0.319,0.087,0.165,,,0,turning,2,4.26,3.92,3.88,3.73
10.3542,1,84.6,-0.397,0.127,0.191,,,0,turning,2,4.26,3.92,3.88,3.73
10.3587,1,84.6,-0.397,0.127,0.191,,,0,turning,2,4.26,3.92,3.88,3.73
10.3641,1,84.6,-0.526,0.196,0.238,,,0,turning,2,4.26,3.92,3.88,3.73
10.3690,1,84.6,-0.526,0.196,0.238,,,0,turning,2,4.26,3.92,3.88,3.73
10.3739,1,84.6,-0.479,0.145,0.213,,,0,turning,2,4.26,3.92,3.88,3.73
10.3790,1,84.6,-0.479,0.145,0.213,,,0,turning,2,4.26,3.92,3.88,3.73
10.3837,1,84.6,-0.479,0.145,0.213,,,0,turning,2,4.26,3.92,3.88,3.73
10.3894,1,84.6,-0.416,0.186,0.362,,,0,turning,2,4.26,3.92,3.88,3.73
10.3937,1,84.6,-0.416,0.186,0.362,,,0,turning,2,4.26,3.92,3.88,3.73
10.3988,1,84.6,-0.330,0.193,0.146,,,0,turning,2,4.26,3.92,3.88,3.73
10.4039,1,84.6,-0.330,0.193,0.146,,,0,turning,2,4.26,3.92,3.88,3.73
10.4090,1,84.6,-0.330,0.193,0.146,,,0,turning,2,4.26,3.92,3.88,3.73
10.4144,1,84.6,-0.412,0.122,0.287,,,0,turning,2,4.26,3.92,3.88,3.73
10.4192,1,84.6,-0.412,0.122,0.287,,,0,turning,2,4.26,3.92,3.88,3.73
10.4250,1,84.6,-0.392,0.106,0.237,,,0,turning,2,4.26,3.92,3.88,3.73
10.4287,1,84.6,-0.392,0.106,0.237,,,0,turning,2,4.26,3.92,3.88,3.73
10.4344,1,84.6,-0.509,0.190,0.228,,,0,turning,2,4.26,3.92,3.88,3.73
10.4388,1,84.6,-0.509,0.190,0.228,,,0,turning,2,4.26,3.92,3.88,3.73
10.4439,1,84.6,-0.416,0.272,0.262,,,0,turning,2,4.26,3.92,3.88,3.73
10.4489,1,84.6,-0.416,0.272,0.262,,,0,turning,2,4.26,3.92,3.88,3.73
10.4543,1,84.6,-0.416,0.272,0.262,,,0,turning,2,4.26,3.92,3.88,3.73
10.4616,1,84.6,-0.409,0.310,0.124,,,0,turning,2,4.26,3.92,3.88,3.73
10.4639,1,84.6,-0.409,0.310,0.124,,,0,turning,2,4.26,3.92,3.88,3.73
10.4692,1,84.6,-0.400,0.315,0.222,,,0,turning,2,4.26,3.92,3.88,3.73
10.4747,1,84.6,-0.400,0.315,0.222,,,0,turning,2,4.26,3.92,3.88,3.73
10.4787,1,84.6,-0.400,0.315,0.222,,,0,turning,2,4.26,3.92,3.88,3.73
10.4841,1,84.6,-0.451,0.159,0.328,,,0,turning,2,4.26,3.92,3.88,3.73
10.4889,1,84.6,-0.451,0.159,0.328,,,0,turning,2,4.26,3.92,3.88,3.73
10.4940,1,84.6,-0.451,0.159,0.328,,,0,turning,2,4.26,3.92,3.88,3.73
10.4989,1,84.6,-0.393,0.123,0.233,,,0,turning,2,4.26,3.92,3.88,3.73
10.5042,1,84.6,-0.393,0.123,0.233,,,0,turning,2,4.26,3.92,3.88,3.73
10.5089,1,84.6,-0.442,0.130,0.282,,,0,turning,2,4.26,3.92,3.88,3.73
10.5140,1,84.6,-0.442,0.130,0.282,,,0,turning,2,4.26,3.92,3.88,3.73
10.5197,1,84.6,-0.379,0.186,0.245,,,0,turning,2,4.26,3.92,3.88,3.73
10.5240,1,84.6,-0.379,0.186,0.245,,,0,turning,2,4.26,3.92,3.88,3.73
10.5287,1,84.6,-0.379,0.186,0.245,,,0,turning,2,4.26,3.92,3.88,3.73
10.5347,1,84.6,-0.431,0.172,0.282,,,0,turning,2,4.26,3.92,3.88,3.73
10.5388,1,84.6,-0.431,0.172,0.282,,,0,turning,2,4.26,3.92,3.88,3.73
10.5439,1,84.6,-0.400,0.162,0.169,,,0,turning,2,4.26,3.92,3.88,3.73
10.5492,1,84.6,-0.400,0.162,0.169,,,0,turning,2,4.26,3.92,3.88,3.73
10.5540,1,84.6,-0.529,0.229,0.201,,,0,turning,2,4.26,3.92,3.88,3.73
10.5587,1,84.6,-0.529,0.229,0.201,,,0,turning,2,4.26,3.92,3.88,3.73
10.5636,1,84.6,-0.529,0.229,0.201,,,0,turning,2,4.26,3.92,3.88,3.73
10.5689,1,84.6,-0.474,0.361,0.243,,,0,turning,2,4.26,3.92,3.88,3.73
10.5739,1,84.6,-0.474,0.361,0.243,,,0,turning,2,4.26,3.92,3.88,3.73
10.5789,1,84.6,-0.383,0.355,0.266,,,0,turning,2,4.26,3.92,3.88,3.73
10.5840,1,84.6,-0.383,0.355,0.266,,,0,turning,2,4.26,3.92,3.88,3.73
10.5889,1,84.6,-0.383,0.355,0.266,,,0,turning,2,4.26,3.92,3.88,3.73
10.5940,1,84.6,-0.396,0.215,0.192,,,0,turning,2,4.26,3.92,3.88,3.73
10.5993,1,84.6,-0.396,0.215,0.192,,,0,turning,2,4.26,3.92,3.88,3.73
10.6040,1,84.6,-0.396,0.215,0.192,,,0,turning,2,4.26,3.92,3.88,3.73
10.6089,1,84.6,-0.396,0.215,0.192,,,0,turning,2,4.26,3.92,3.88,3.73
10.6140,1,84.6,-0.390,0.328,0.184,,,0,turning,2,4.26,3.92,3.88,3.73
10.6189,1,84.6,-0.381,0.483,0.170,,,0,turning,3,4.26,3.92,3.88,3.73
10.6239,1,84.6,-0.381,0.483,0.170,,,0,turning,3,4.26,3.92,3.88,3.73
10.6289,1,84.6,-0.381,0.483,0.170,,,0,turning,3,4.26,3.92,3.88,3.73
10.6341,1,84.6,-0.479,0.373,0.254,,,0,turning,3,4.26,3.92,3.88,3.73
10.6388,1,84.6,-0.479,0.373,0.254,,,0,turning,3,4.26,3.92,3.88,3.73
10.6440,1,84.6,-0.479,0.373,0.254,,,0,turning,3,4.26,3.92,3.88,3.73
10.6499,1,84.6,-0.435,0.438,0.214,,,0,turning,3,4.26,3.92,3.88,3.73
10.6537,1,84.6,-0.435,0.438,0.214,,,0,turning,3,4.26,3.92,3.88,3.73
10.6591,1,84.6,-0.435,0.438,0.214,,,0,turning,3,4.26,3.92,3.88,3.73
10.6645,1,84.6,-0.329,0.331,0.365,,,0,turning,3,4.26,3.92,3.88,3.73
10.6689,1,84.6,-0.329,0.331,0.365,,,0,turning,3,4.26,3.92,3.88,3.73
10.6738,1,84.6,-0.329,0.331,0.365,,,0,turning,3,4.26,3.92,3.88,3.73
10.6790,1,84.6,-0.329,0.331,0.365,,,0,turning,3,4.26,3.92,3.88,3.73
10.6843,1,84.6,-0.507,0.290,0.265,,,0,turning,3,4.26,3.92,3.88,3.73
10.6889,1,84.6,-0.507,0.290,0.265,,,0,turning,3,4.26,3.92,3.88,3.73
10.6940,1,84.6,-0.507,0.290,0.265,,,0,turning,3,4.26,3.92,3.88,3.73
10.6990,1,84.6,-0.503,0.246,0.299,,,0,turning,3,4.26,3.92,3.88,3.73
10.7040,1,84.6,-0.503,0.246,0.299,,,0,turning,3,4.26,3.92,3.88,3.73
10.7091,1,84.6,-0.411,0.172,0.166,,,0,turning,3,4.26,3.92,3.88,3.73
10.7151,1,84.6,-0.411,0.172,0.166,,,0,turning,3,4.26,3.92,3.88,3.73
10.7185,1,84.6,-0.411,0.172,0.166,,,0,turning,3,4.26,3.92,3.88,3.73
10.7237,1,84.6,-0.433,0.354,0.120,,,0,turning,3,4.26,3.92,3.88,3.73
10.7293,1,84.6,-0.385,0.235,0.165,,,0,turning,3,4.26,3.92,3.88,3.73
10.7352,1,84.6,-0.385,0.235,0.165,,,0,turning,3,4.26,3.92,3.88,3.73
10.7385,1,84.6,-0.385,0.235,0.165,,,0,turning,3,4.26,3.92,3.88,3.73
10.7439,1,84.6,-0.495,0.190,0.211,,,0,turning,3,4.26,3.92,3.88,3.73
10.7491,1,84.6,-0.495,0.190,0.211,,,0,turning,3,4.26,3.92,3.88,3.73
10.7536,1,84.6,-0.495,0.190,0.211,,,0,turning,3,4.26,3.92,3.88,3.73
10.7592,1,84.6,-0.353,0.188,0.181,,,0,turning,3,4.26,3.92,3.88,3.73
10.7638,1,84.6,-0.353,0.188,0.181,,,0,turning,3,4.26,3.92,3.88,3.73
10.7688,1,84.6,-0.353,0.188,0.181,,,0,turning,3,4.26,3.92,3.88,3.73
10.7739,1,84.6,-0.295,0.312,0.223,,,0,turning,3,4.26,3.92,3.88,3.73
10.7785,1,84.6,-0.295,0.312,0.223,,,0,turning,3,4.26,3.92,3.88,3.73
10.7847,1,84.6,-0.383,0.354,0.231,,,0,turning,3,4.26,3.92,3.88,3.73
10.7891,1,84.6,-0.383,0.354,0.231,,,0,turning,3,4.26,3.92,3.88,3.73
10.7939,1,84.6,-0.329,0.236,0.324,,,0,turning,3,4.26,3.92,3.88,3.73
10.7989,1,84.6,-0.329,0.236,0.324,,,0,turning,3,4.26,3.92,3.88,3.73
10.8038,1,84.6,-0.391,0.341,0.281,,,0,turning,3,4.26,3.92,3.88,3.73
10.8090,1,84.6,-0.391,0.341,0.281,,,0,turning,3,4.26,3.92,3.88,3.73
10.8139,1,84.6,-0.375,0.300,0.279,,,0,turning,3,4.26,3.92,3.88,3.73
10.8192,1,84.6,-0.375,0.300,0.279,,,0,turning,3,4.26,3.92,3.88,3.73
10.8238,1,84.6,-0.380,0.224,0.285,,,0,turning,3,4.26,3.92,3.88,3.73
10.8290,1,85.0,-0.380,0.224,0.285,,,0,turning,3,4.48,3.76,4.16,3.82
10.8335,1,85.0,-0.380,0.224,0.285,,,0,turning,3,4.48,3.76,4.16,3.82
10.8399,1,85.0,-0.448,0.173,0.202,,,0,turning,3,4.48,3.76,4.16,3.82
10.8438,1,85.0,-0.448,0.173,0.202,,,0,turning,3,4.48,3.76,4.16,3.82
10.8495,1,85.0,-0.440,0.285,0.183,,,0,turning,3,4.48,3.76,4.16,3.82
10.8538,1,85.0,-0.440,0.285,0.183,,,0,turning,3,4.48,3.76,4.16,3.82
10.8596,1,85.0,-0.445,0.213,0.189,,,0,turning,3,4.48,3.76,4.16,3.82
10.8635,1,85.0,-0.445,0.213,0.189,,,0,turning,3,4.48,3.76,4.16,3.82
10.8686,1,85.0,-0.407,0.321,0.180,,,0,turning,3,4.48,3.76,4.16,3.82
10.8740,1,85.0,-0.407,0.321,0.180,,,0,turning,3,4.48,3.76,4.16,3.82
10.8790,1,85.0,-0.407,0.321,0.180,,,0,turning,3,4.48,3.76,4.16,3.82
10.8837,1,85.0,-0.346,0.254,0.069,,,0,turning,3,4.48,3.76,4.16,3.82
10.8888,1,85.0,-0.346,0.254,0.069,,,0,turning,3,4.48,3.76,4.16,3.82
10.8940,1,85.0,-0.410,0.284,0.205,,,0,turning,3,4.48,3.76,4.16,3.82
10.8989,1,85.0,-0.410,0.284,0.205,,,0,turning,3,4.48,3.76,4.16,3.82
10.9041,1,85.0,-0.451,0.297,0.318,,,0,turning,3,4.48,3.76,4.16,3.82
10.9090,1,85.0,-0.451,0.297,0.318,,,0,turning,3,4.48,3.76,4.16,3.82
10.9138,1,85.0,-0.443,0.392,0.245,,,0,turning,3,4.48,3.76,4.16,3.82
10.9190,1,85.0,-0.443,0.392,0.245,,,0,turning,3,4.48,3.76,4.16,3.82
10.9238,1,85.0,-0.513,0.461,0.237,,,0,turning,3,4.48,3.76,4.16,3.82
10.9297,1,85.0,-0.513,0.461,0.237,,,0,turning,3,4.48,3.76,4.16,3.82
10.9336,1,85.0,-0.513,0.461,0.237,,,0,turning,3,4.48,3.76,4.16,3.82
10.9397,1,85.0,-0.432,0.452,0.263,,,0,turning,3,4.48,3.76,4.16,3.82
10.9437,1,85.0,-0.432,0.452,0.263,,,0,turning,3,4.48,3.76,4.16,3.82
10.9491,1,85.0,-0.290,0.309,0.198,,,0,turning,3,4.48,3.76,4.16,3.82
10.9537,1,85.0,-0.290,0.309,0.198,,,0,turning,3,4.48,3.76,4.16,3.82
10.9596,1,85.0,-0.371,0.390,0.268,,,0,turning,3,4.48,3.76,4.16,3.82
10.9639,1,85.0,-0.371,0.390,0.268,,,0,turning,3,4.48,3.76,4.16,3.82
10.9693,1,85.0,-0.371,0.390,0.268,,,0,turning,3,4.48,3.76,4.16,3.82
10.9747,1,85.0,-0.406,0.307,0.310,,,0,turning,3,4.48,3.76,4.16,3.82
10.9790,1,85.0,-0.406,0.307,0.310,,,0,turning,3,4.48,3.76,4.16,3.82
10.9845,1,85.0,-0.442,0.355,0.308,,,0,turning,3,4.48,3.76,4.16,3.82
10.9889,1,85.0,-0.442,0.355,0.308,,,0,turning,3,4.48,3.76,4.16,3.82
10.9941,1,85.0,-0.513,0.358,0.227,,,0,turning,3,4.48,3.76,4.16,3.82
10.9995,1,85.0,-0.513,0.358,0.227,,,0,turning,3,4.48,3.76,4.16,3.82
11.0038,1,85.0,-0.444,0.345,0.155,,,0,turning,3,4.48,3.76,4.16,3.82
11.0086,1,85.0,-0.444,0.345,0.155,,,0,turning,3,4.48,3.76,4.16,3.82
11.0135,1,85.0,-0.444,0.345,0.155,,,0,turning,3,4.48,3.76,4.16,3.82
11.0186,1,85.0,-0.385,0.264,0.295,,,0,turning,3,4.48,3.76,4.16,3.82
11.0239,1,85.0,-0.385,0.264,0.295,,,0,turning,3,4.48,3.76,4.16,3.82
11.0290,1,85.0,-0.349,0.379,0.225,,,0,turning,3,4.48,3.76,4.16,3.82
11.0340,1,85.0,-0.349,0.379,0.225,,,0,turning,3,4.48,3.76,4.16,3.82
11.0390,1,85.0,-0.396,0.463,0.063,,,0,turning,3,4.48,3.76,4.16,3.82
11.0436,1,85.0,-0.396,0.463,0.063,,,0,turning,3,4.48,3.76,4.16,3.82
11.0494,1,85.0,-0.396,0.463,0.063,,,0,turning,3,4.48,3.76,4.16,3.82
11.0539,1,85.0,-0.377,0.359,0.096,,,0,turning,3,4.48,3.76,4.16,3.82
11.0590,1,85.0,-0.377,0.359,0.096,,,0,turning,3,4.48,3.76,4.16,3.82
11.0638,1,85.0,-0.377,0.359,0.096,,,0,turning,3,4.48,3.76,4.16,3.82
11.0689,1,85.0,-0.418,0.427,0.098,,,0,turning,3,4.48,3.76,4.16,3.82
11.0740,1,85.0,-0.418,0.427,0.098,,,0,turning,3,4.48,3.76,4.16,3.82
11.0789,1,85.0,-0.412,0.356,0.256,,,0,turning,3,4.48,3.76,4.16,3.82
11.0841,1,85.0,-0.412,0.356,0.256,,,0,turning,3,4.48,3.76,4.16,3.82
11.0888,1,85.0,-0.412,0.356,0.256,,,0,turning,3,4.48,3.76,4.16,3.82
11.0950,1,85.0,-0.409,0.404,0.147,,,0,turning,3,4.48,3.76,4.16,3.82
11.0987,1,85.0,-0.409,0.404,0.147,,,0,turning,3,4.48,3.76,4.16,3.82
11.1041,1,85.0,-0.448,0.426,0.269,,,0,turning,3,4.48,3.76,4.16,3.82
11.1089,1,85.0,-0.448,0.426,0.269,,,0,turning,3,4.48,3.76,4.16,3.82
11.1138,1,85.0,-0.461,0.306,0.207,,,0,turning,3,4.48,3.76,4.16,3.82
11.1197,1,85.0,-0.461,0.306,0.207,,,0,turning,3,4.48,3.76,4.16,3.82
11.1236,1,85.0,-0.461,0.306,0.207,,,0,turning,3,4.48,3.76,4.16,3.82
11.1287,1,85.0,-0.474,0.324,0.250,,,0,turning,3,4.48,3.76,4.16,3.82
11.1339,1,85.0,-0.485,0.296,0.196,,,0,turning,3,4.48,3.76,4.16,3.82
11.1390,1,85.0,-0.485,0.296,0.196,,,0,turning,3,4.48,3.76,4.16,3.82
11.1442,1,85.0,-0.485,0.296,0.196,,,0,turning,3,4.48,3.76,4.16,3.82
11.1488,1,85.0,-0.397,0.401,0.146,,,0,turning,3,4.48,3.76,4.16,3.82
11.1539,1,85.0,-0.397,0.401,0.146,,,0,turning,3,4.48,3.76,4.16,3.82
11.1589,1,85.0,-0.383,0.374,0.204,,,0,turning,3,4.48,3.76,4.16,3.82
11.1640,1,85.0,-0.383,0.374,0.204,,,0,turning,3,4.48,3.76,4.16,3.82
11.1688,1,85.0,-0.391,0.283,0.208,,,0,turning,3,4.48,3.76,4.16,3.82
11.1741,1,85.0,-0.391,0.283,0.208,,,0,turning,3,4.48,3.76,4.16,3.82
11.1789,1,85.0,-0.391,0.283,0.208,,,0,turning,3,4.48,3.76,4.16,3.82
11.1840,1,85.0,-0.322,0.171,0.143,,,0,turning,3,4.48,3.76,4.16,3.82
11.1888,1,85.0,-0.322,0.171,0.143,,,0,turning,3,4.48,3.76,4.16,3.82
11.1946,1,85.0,-0.322,0.171,0.143,,,0,turning,3,4.48,3.76,4.16,3.82
11.1988,1,85.0,-0.305,0.305,0.178,,,0,turning,3,4.48,3.76,4.16,3.82
11.2040,1,85.0,-0.305,0.305,0.178,,,0,turning,3,4.48,3.76,4.16,3.82
11.2089,1,85.0,-0.305,0.305,0.178,,,0,turning,3,4.48,3.76,4.16,3.82
11.2138,1,85.0,-0.389,0.205,0.174,,,0,turning,3,4.48,3.76,4.16,3.82
11.2189,1,85.0,-0.389,0.205,0.174,,,0,turning,3,4.48,3.76,4.16,3.82
11.2240,1,85.0,-0.389,0.205,0.174,,,0,turning,3,4.48,3.76,4.16,3.82
11.2297,1,85.0,-0.185,0.172,0.239,,,0,turning,3,4.48,3.76,4.16,3.82
11.2337,1,85.0,-0.185,0.172,0.239,,,0,turning,3,4.48,3.76,4.16,3.82
11.2391,1,85.0,-0.208,0.327,0.268,,,0,turning,3,4.48,3.76,4.16,3.82
11.2438,1,85.0,-0.208,0.327,0.268,,,0,turning,3,4.48,3.76,4.16,3.82
11.2492,1,85.0,-0.208,0.327,0.268,,,0,turning,3,4.48,3.76,4.16,3.82
11.2545,1,85.0,-0.269,0.240,0.250,,,0,turning,3,4.48,3.76,4.16,3.82
11.2590,1,85.0,-0.269,0.240,0.250,,,0,turning,3,4.48,3.76,4.16,3.82
11.2644,1,85.0,-0.311,0.300,0.273,,,0,turning,3,4.48,3.76,4.16,3.82
11.2688,1,85.0,-0.311,0.300,0.273,,,0,turning,3,4.48,3.76,4.16,3.82
11.2740,1,85.0,-0.277,0.197,0.281,,,0,turning,3,4.48,3.76,4.16,3.82
11.2789,1,85.0,-0.277,0.197,0.281,,,0,turning,3,4.48,3.76,4.16,3.82
11.2841,1,85.0,-0.277,0.197,0.281,,,0,turning,3,4.48,3.76,4.16,3.82
11.2889,1,85.0,-0.333,0.271,0.291,,,0,turning,3,4.48,3.76,4.16,3.82
11.2939,1,85.0,-0.333,0.271,0.291,,,0,turning,3,4.48,3.76,4.16,3.82
11.2991,1,85.0,-0.364,0.261,0.213,,,0,turning,3,4.48,3.76,4.16,3.82
11.3040,1,85.0,-0.364,0.261,0.213,,,0,turning,3,4.48,3.76,4.16,3.82
11.3093,1,85.0,-0.305,0.149,0.158,,,0,turning,3,4.48,3.76,4.16,3.82
11.3147,1,85.0,-0.305,0.149,0.158,,,0,turning,3,4.48,3.76,4.16,3.82
11.3188,1,85.0,-0.305,0.149,0.158,,,0,turning,3,4.48,3.76,4.16,3.82
11.3240,1,85.0,-0.315,0.273,0.043,,,0,turning,3,4.48,3.76,4.16,3.82
11.3289,1,86.0,-0.315,0.273,0.043,,,0,turning,3,4.56,3.9,4.03,3.76
11.3340,1,86.0,-0.314,0.202,0.207,,,0,turning,3,4.56,3.9,4.03,3.76
11.3393,1,86.0,-0.314,0.202,0.207,,,0,turning,3,4.56,3.9,4.03,3.76
11.3438,1,86.0,-0.241,0.211,0.197,,,0,turning,3,4.56,3.9,4.03,3.76
11.3491,1,86.0,-0.241,0.211,0.197,,,0,turning,3,4.56,3.9,4.03,3.76
11.3539,1,86.0,-0.241,0.211,0.197,,,0,turning,3,4.56,3.9,4.03,3.76
11.3602,1,86.0,-0.236,0.133,0.175,,,0,turning,3,4.56,3.9,4.03,3.76
11.3639,1,86.0,-0.236,0.133,0.175,,,0,turning,3,4.56,3.9,4.03,3.76
11.3689,1,86.0,-0.210,0.233,0.200,,,0,turning,3,4.56,3.9,4.03,3.76
11.3740,1,86.0,-0.210,0.233,0.200,,,0,turning,3,4.56,3.9,4.03,3.76
11.3788,1,86.0,-0.210,0.233,0.200,,,0,turning,3,4.56,3.9,4.03,3.76
11.3841,1,86.0,-0.292,0.214,0.269,,,0,turning,3,4.56,3.9,4.03,3.76
11.3888,1,86.0,-0.363,0.211,0.338,,,0,turning,4,4.56,3.9,4.03,3.76
11.3939,1,86.0,-0.363,0.211,0.338,,,0,turning,4,4.56,3.9,4.03,3.76
11.3990,1,86.0,-0.259,0.141,0.280,,,0,turning,4,4.56,3.9,4.03,3.76
11.4039,1,86.0,-0.259,0.141,0.280,,,0,turning,4,4.56,3.9,4.03,3.76
11.4100,1,86.0,-0.265,0.080,0.191,,,0,turning,4,4.56,3.9,4.03,3.76
11.4137,1,86.0,-0.265,0.080,0.191,,,0,turning,4,4.56,3.9,4.03,3.76
11.4191,1,86.0,-0.265,0.080,0.191,,,0,turning,4,4.56,3.9,4.03,3.76
11.4240,1,86.0,-0.405,0.108,0.180,,,0,turning,4,4.56,3.9,4.03,3.76
11.4291,1,86.0,-0.405,0.108,0.180,,,0,turning,4,4.56,3.9,4.03,3.76
11.4340,1,86.0,-0.405,0.108,0.180,,,0,turning,4,4.56,3.9,4.03,3.76
11.4393,1,86.0,-0.305,0.052,0.116,,,0,turning,4,4.56,3.9,4.03,3.76
11.4446,1,86.0,-0.305,0.052,0.116,,,0,turning,4,4.56,3.9,4.03,3.76
11.4487,1,86.0,-0.239,0.077,0.269,,,0,turning,4,4.56,3.9,4.03,3.76
11.4540,1,86.0,-0.239,0.077,0.269,,,0,turning,4,4.56,3.9,4.03,3.76
11.4591,1,86.0,-0.239,0.077,0.269,,,0,turning,4,4.56,3.9,4.03,3.76
11.4640,1,86.0,-0.353,0.202,0.255,,,0,turning,4,4.56,3.9,4.03,3.76
11.4685,1,86.0,-0.353,0.202,0.255,,,0,turning,4,4.56,3.9,4.03,3.76
11.4742,1,86.0,-0.299,0.235,0.218,,,0,turning,4,4.56,3.9,4.03,3.76
11.4789,1,86.0,-0.299,0.235,0.218,,,0,turning,4,4.56,3.9,4.03,3.76
11.4839,1,86.0,-0.225,0.038,0.112,,,0,turning,4,4.56,3.9,4.03,3.76
11.4888,1,86.0,-0.225,0.038,0.112,,,0,turning,4,4.56,3.9,4.03,3.76
11.4941,1,86.0,-0.225,0.038,0.112,,,0,turning,4,4.56,3.9,4.03,3.76
11.4989,1,86.0,-0.225,0.038,0.112,,,0,turning,4,4.56,3.9,4.03,3.76
11.5039,1,86.0,-0.269,0.145,0.242,,,0,turning,4,4.56,3.9,4.03,3.76
