# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
# trim: resultant weak direction 0 deg (coil A), strength 0.40, from 20 Hz
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
12.2532,1,14.3,0.104,0.090,0.111,1.90,50.2,,,0,turning,0,0.67,0.68,0.48,0.43
12.2557,1,14.3,0.104,0.090,0.111,1.90,50.2,,,0,turning,0,0.67,0.68,0.48,0.43
12.2577,1,14.3,0.104,0.090,0.111,1.90,50.2,,,0,turning,0,0.67,0.68,0.48,0.43
12.2592,1,14.3,0.104,0.090,0.111,1.90,50.2,,,0,turning,0,0.67,0.68,0.48,0.43
12.2611,1,14.3,0.104,0.090,0.111,1.90,50.2,,,0,turning,0,0.67,0.68,0.48,0.43
12.2632,1,14.3,0.037,-0.002,-0.008,2.08,39.7,,,0,turning,0,0.67,0.68,0.48,0.43
12.2650,1,14.3,0.037,-0.002,-0.008,2.08,39.7,,,0,turning,0,0.67,0.68,0.48,0.43
12.2672,1,14.3,0.037,-0.002,-0.008,2.08,39.7,,,0,turning,0,0.67,0.68,0.48,0.43
12.2691,1,14.3,0.037,-0.002,-0.008,2.08,39.7,,,0,turning,0,0.67,0.68,0.48,0.43
12.2713,1,14.3,0.016,-0.106,-0.051,1.14,18.9,,,0,turning,0,0.67,0.68,0.48,0.43
12.2733,1,14.3,0.016,-0.106,-0.051,1.14,18.9,,,0,turning,0,0.67,0.68,0.48,0.43
12.2753,1,14.3,0.016,-0.106,-0.051,1.14,18.9,,,0,turning,0,0.67,0.68,0.48,0.43
12.2770,1,14.3,0.016,-0.106,-0.051,1.14,18.9,,,0,turning,0,0.67,0.68,0.48,0.43
12.2791,1,14.3,0.016,-0.106,-0.051,1.14,18.9,,,0,turning,0,0.67,0.68,0.48,0.43
12.2810,1,14.3,0.091,-0.091,0.122,1.20,5.6,,,0,turning,0,0.67,0.68,0.48,0.43
12.2831,1,14.3,0.091,-0.091,0.122,1.20,5.6,,,0,turning,0,0.67,0.68,0.48,0.43
12.2853,1,14.3,0.091,-0.091,0.122,1.20,5.6,,,0,turning,0,0.67,0.68,0.48,0.43
12.2871,1,14.3,0.091,-0.091,0.122,1.20,5.6,,,0,turning,0,0.67,0.68,0.48,0.43
12.2891,1,14.3,0.091,-0.091,0.122,1.20,5.6,,,0,turning,0,0.67,0.68,0.48,0.43
12.2912,1,14.3,0.091,-0.091,0.122,1.20,5.6,,,0,turning,0,0.67,0.68,0.48,0.43
12.2931,1,14.3,0.189,-0.027,0.070,2.34,10.6,,,0,turning,0,0.67,0.68,0.48,0.43
12.2953,1,14.3,0.189,-0.027,0.070,2.34,10.6,,,0,turning,0,0.67,0.68,0.48,0.43
12.2972,1,14.3,0.189,-0.027,0.070,2.34,10.6,,,0,turning,0,0.67,0.68,0.48,0.43
12.2994,1,14.3,0.189,-0.027,0.070,2.34,10.6,,,0,turning,0,0.67,0.68,0.48,0.43
12.3011,1,14.3,0.189,-0.027,0.070,2.34,10.6,,,0,turning,0,0.67,0.68,0.48,0.43
12.3031,1,14.3,0.150,0.077,0.116,2.63,6.2,,,0,turning,0,0.67,0.68,0.48,0.43
12.3053,1,14.3,0.150,0.077,0.116,2.63,6.2,,,0,turning,0,0.67,0.68,0.48,0.43
12.3074,1,14.3,0.150,0.077,0.116,2.63,6.2,,,0,turning,0,0.67,0.68,0.48,0.43
12.3090,1,14.3,0.150,0.077,0.116,2.63,6.2,,,0,turning,0,0.67,0.68,0.48,0.43
12.3111,1,14.3,0.150,0.077,0.116,2.63,6.2,,,0,turning,0,0.67,0.68,0.48,0.43
12.3132,1,14.3,-0.006,0.045,0.011,2.92,2.9,,,0,turning,0,0.67,0.68,0.48,0.43
12.3151,1,14.3,-0.006,0.045,0.011,2.92,2.9,,,0,turning,0,0.67,0.68,0.48,0.43
12.3171,1,14.3,-0.006,0.045,0.011,2.92,2.9,,,0,turning,0,0.67,0.68,0.48,0.43
12.3197,1,14.3,-0.006,0.045,0.011,2.92,2.9,,,0,turning,0,0.67,0.68,0.48,0.43
12.3211,1,14.3,-0.006,0.045,0.011,2.92,2.9,,,0,turning,0,0.67,0.68,0.48,0.43
12.3231,1,14.3,-0.006,0.045,0.011,2.92,2.9,,,0,turning,0,0.67,0.68,0.48,0.43
12.3251,1,17.8,-0.096,-0.027,-0.068,3.28,-0.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.3277,1,17.8,-0.096,-0.027,-0.068,3.28,-0.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.3291,1,17.8,-0.096,-0.027,-0.068,3.28,-0.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.3312,1,17.8,-0.096,-0.027,-0.068,3.28,-0.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.3330,1,17.8,-0.096,-0.027,-0.068,3.28,-0.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.3352,1,17.8,0.092,-0.037,0.064,3.66,-3.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.3381,1,17.8,0.092,-0.037,0.064,3.66,-3.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.3401,1,17.8,0.092,-0.037,0.064,3.66,-3.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.3415,1,17.8,0.092,-0.037,0.064,3.66,-3.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.3430,1,17.8,0.092,-0.037,0.064,3.66,-3.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.3450,1,17.8,0.148,-0.053,0.036,2.82,33.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.3475,1,17.8,0.148,-0.053,0.036,2.82,33.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.3491,1,17.8,0.148,-0.053,0.036,2.82,33.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.3510,1,17.8,0.148,-0.053,0.036,2.82,33.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.3531,1,17.8,0.148,-0.053,0.036,2.82,33.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.3552,1,17.8,0.148,-0.053,0.036,2.82,33.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.3587,1,17.8,0.063,0.007,-0.084,1.97,48.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.3598,1,17.8,0.063,0.007,-0.084,1.97,48.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.3615,1,17.8,0.063,0.007,-0.084,1.97,48.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.3631,1,17.8,0.063,0.007,-0.084,1.97,48.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.3652,1,17.8,0.063,0.007,-0.084,1.97,48.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.3679,1,17.8,0.034,0.018,-0.056,1.54,69.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.3697,1,17.8,0.034,0.018,-0.056,1.54,69.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.3714,1,17.8,0.034,0.018,-0.056,1.54,69.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.3733,1,17.8,0.034,0.018,-0.056,1.54,69.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.3751,1,17.8,0.034,0.018,-0.056,1.54,69.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.3771,1,17.8,-0.032,0.005,-0.010,1.73,77.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.3793,1,17.8,-0.032,0.005,-0.010,1.73,77.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.3818,1,17.8,-0.032,0.005,-0.010,1.73,77.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.3831,1,17.8,-0.032,0.005,-0.010,1.73,77.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.3853,1,17.8,0.001,-0.032,0.016,1.92,75.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.3872,1,17.8,0.001,-0.032,0.016,1.92,75.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.3894,1,17.8,0.001,-0.032,0.016,1.92,75.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.3910,1,17.8,0.001,-0.032,0.016,1.92,75.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.3935,1,17.8,0.001,-0.032,0.016,1.92,75.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.3951,1,17.8,0.001,-0.032,0.016,1.92,75.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.3971,1,17.8,0.043,-0.018,0.003,2.10,64.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.4004,1,17.8,0.043,-0.018,0.003,2.10,64.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.4016,1,17.8,0.043,-0.018,0.003,2.10,64.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.4033,1,17.8,0.043,-0.018,0.003,2.10,64.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.4051,1,17.8,0.043,-0.018,0.003,2.10,64.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.4071,1,17.8,0.039,0.061,0.038,2.39,70.1,,,0,turning,0,0.81,0.83,0.61,0.58
12.4091,1,17.8,0.039,0.061,0.038,2.39,70.1,,,0,turning,0,0.81,0.83,0.61,0.58
12.4111,1,17.8,0.039,0.061,0.038,2.39,70.1,,,0,turning,0,0.81,0.83,0.61,0.58
12.4132,1,17.8,0.039,0.061,0.038,2.39,70.1,,,0,turning,0,0.81,0.83,0.61,0.58
12.4151,1,17.8,0.023,0.056,0.001,2.14,76.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.4181,1,17.8,0.023,0.056,0.001,2.14,76.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.4195,1,17.8,0.023,0.056,0.001,2.14,76.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.4212,1,17.8,0.023,0.056,0.001,2.14,76.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.4231,1,17.8,0.023,0.056,0.001,2.14,76.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.4258,1,17.8,0.023,0.056,0.001,2.14,76.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.4272,1,17.8,-0.026,0.059,-0.011,2.12,85.1,,,0,turning,0,0.81,0.83,0.61,0.58
12.4295,1,17.8,-0.026,0.059,-0.011,2.12,85.1,,,0,turning,0,0.81,0.83,0.61,0.58
12.4314,1,17.8,-0.026,0.059,-0.011,2.12,85.1,,,0,turning,0,0.81,0.83,0.61,0.58
12.4330,1,17.8,-0.026,0.059,-0.011,2.12,85.1,,,0,turning,0,0.81,0.83,0.61,0.58
12.4350,1,17.8,-0.026,0.059,-0.011,2.12,85.1,,,0,turning,0,0.81,0.83,0.61,0.58
12.4371,1,17.8,0.045,-0.010,0.060,2.23,84.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.4407,1,17.8,0.045,-0.010,0.060,2.23,84.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.4418,1,17.8,0.045,-0.010,0.060,2.23,84.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.4431,1,17.8,0.045,-0.010,0.060,2.23,84.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.4452,1,17.8,0.045,-0.010,0.060,2.23,84.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.4472,1,17.8,0.045,-0.010,0.060,2.23,84.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.4490,1,17.8,0.088,-0.001,0.009,2.12,72.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.4514,1,17.8,0.088,-0.001,0.009,2.12,72.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.4540,1,17.8,0.088,-0.001,0.009,2.12,72.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.4552,1,17.8,0.088,-0.001,0.009,2.12,72.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.4571,1,17.8,0.084,0.036,-0.036,2.31,60.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.4590,1,17.8,0.084,0.036,-0.036,2.31,60.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.4614,1,17.8,0.084,0.036,-0.036,2.31,60.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.4631,1,17.8,0.084,0.036,-0.036,2.31,60.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.4668,1,17.8,0.084,0.036,-0.036,2.31,60.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.4671,1,17.8,0.084,0.036,-0.036,2.31,60.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.4691,1,17.8,0.084,0.036,-0.036,2.31,60.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.4712,1,17.8,0.084,0.036,-0.036,2.31,60.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.4731,1,17.8,0.018,0.043,0.062,2.22,71.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.4758,1,17.8,0.018,0.043,0.062,2.22,71.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.4775,1,17.8,0.018,0.043,0.062,2.22,71.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.4790,1,17.8,0.018,0.043,0.062,2.22,71.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.4810,1,17.8,0.018,0.043,0.062,2.22,71.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.4830,1,17.8,-0.019,-0.034,0.054,1.90,73.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.4868,1,17.8,-0.019,-0.034,0.054,1.90,73.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.4872,1,17.8,-0.019,-0.034,0.054,1.90,73.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.4891,1,17.8,-0.019,-0.034,0.054,1.90,73.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.4911,1,17.8,-0.019,-0.034,0.054,1.90,73.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.4932,1,17.8,0.031,-0.024,0.019,2.12,82.7,,,0,turning,0,0.81,0.83,0.61,0.58
12.4959,1,17.8,0.031,-0.024,0.019,2.12,82.7,,,0,turning,0,0.81,0.83,0.61,0.58
12.4971,1,17.8,0.031,-0.024,0.019,2.12,82.7,,,0,turning,0,0.81,0.83,0.61,0.58
12.5003,1,17.8,0.031,-0.024,0.019,2.12,82.7,,,0,turning,0,0.81,0.83,0.61,0.58
12.5010,1,17.8,0.031,-0.024,0.019,2.12,82.7,,,0,turning,0,0.81,0.83,0.61,0.58
12.5031,1,17.8,0.031,-0.024,0.019,2.12,82.7,,,0,turning,0,0.81,0.83,0.61,0.58
12.5051,1,17.8,0.098,-0.057,0.013,2.26,66.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.5077,1,17.8,0.098,-0.057,0.013,2.26,66.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.5091,1,17.8,0.098,-0.057,0.013,2.26,66.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.5111,1,17.8,0.098,-0.057,0.013,2.26,66.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.5131,1,17.8,0.089,0.014,-0.046,2.57,56.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.5157,1,17.8,0.089,0.014,-0.046,2.57,56.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.5178,1,17.8,0.089,0.014,-0.046,2.57,56.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.5194,1,17.8,0.089,0.014,-0.046,2.57,56.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.5211,1,17.8,0.089,0.014,-0.046,2.57,56.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.5232,1,17.8,0.059,0.053,0.078,2.37,68.7,,,0,turning,0,0.81,0.83,0.61,0.58
12.5264,1,17.8,0.059,0.053,0.078,2.37,68.7,,,0,turning,0,0.81,0.83,0.61,0.58
12.5276,1,17.8,0.059,0.053,0.078,2.37,68.7,,,0,turning,0,0.81,0.83,0.61,0.58
12.5291,1,17.8,0.059,0.053,0.078,2.37,68.7,,,0,turning,0,0.81,0.83,0.61,0.58
12.5311,1,17.8,0.059,0.053,0.078,2.37,68.7,,,0,turning,0,0.81,0.83,0.61,0.58
12.5331,1,17.8,0.010,0.066,0.022,2.23,74.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.5355,1,17.8,0.010,0.066,0.022,2.23,74.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.5381,1,17.8,0.010,0.066,0.022,2.23,74.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.5392,1,17.8,0.010,0.066,0.022,2.23,74.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.5412,1,17.8,0.010,0.066,0.022,2.23,74.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.5434,1,17.8,0.010,0.066,0.022,2.23,74.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.5452,1,17.8,-0.018,0.046,0.015,2.21,83.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.5484,1,17.8,-0.018,0.046,0.015,2.21,83.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.5502,1,17.8,-0.018,0.046,0.015,2.21,83.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.5511,1,17.8,-0.018,0.046,0.015,2.21,83.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.5531,1,17.8,-0.018,0.046,0.015,2.21,83.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.5552,1,17.8,0.130,-0.088,0.164,2.23,66.1,,,0,turning,0,0.81,0.83,0.61,0.58
12.5576,1,17.8,0.130,-0.088,0.164,2.23,66.1,,,0,turning,0,0.81,0.83,0.61,0.58
12.5592,1,17.8,0.130,-0.088,0.164,2.23,66.1,,,0,turning,0,0.81,0.83,0.61,0.58
12.5611,1,17.8,0.130,-0.088,0.164,2.23,66.1,,,0,turning,0,0.81,0.83,0.61,0.58
12.5632,1,17.8,0.130,-0.088,0.164,2.23,66.1,,,0,turning,0,0.81,0.83,0.61,0.58
12.5651,1,17.8,0.219,-0.067,0.187,2.70,58.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.5674,1,17.8,0.219,-0.067,0.187,2.70,58.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.5690,1,17.8,0.219,-0.067,0.187,2.70,58.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.5716,1,17.8,0.219,-0.067,0.187,2.70,58.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.5730,1,17.8,0.219,-0.067,0.187,2.70,58.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.5751,1,17.8,0.219,-0.067,0.187,2.70,58.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.5772,1,17.8,0.219,-0.067,0.187,2.70,58.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.5791,1,17.8,0.100,0.015,0.135,2.83,55.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.5815,1,17.8,0.100,0.015,0.135,2.83,55.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.5831,1,17.8,0.100,0.015,0.135,2.83,55.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.5851,1,17.8,0.100,0.015,0.135,2.83,55.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.5871,1,17.8,0.100,0.015,0.135,2.83,55.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.5891,1,17.8,-0.034,0.009,0.001,2.99,53.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.5920,1,17.8,-0.034,0.009,0.001,2.99,53.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.5939,1,17.8,-0.034,0.009,0.001,2.99,53.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.5953,1,17.8,-0.034,0.009,0.001,2.99,53.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.5970,1,17.8,-0.034,0.009,0.001,2.99,53.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.5993,1,17.8,-0.034,0.009,0.001,2.99,53.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.6011,1,17.8,0.076,0.022,0.009,1.70,65.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.6040,1,17.8,0.076,0.022,0.009,1.70,65.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.6058,1,17.8,0.076,0.022,0.009,1.70,65.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.6072,1,17.8,0.076,0.022,0.009,1.70,65.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.6092,1,17.8,0.076,0.022,0.009,1.70,65.0,,,0,turning,0,0.81,0.83,0.61,0.58
12.6111,1,17.8,0.119,-0.006,-0.024,2.02,49.2,,,0,turning,0,0.81,0.83,0.61,0.58
12.6157,1,17.8,0.119,-0.006,-0.024,2.02,49.2,,,0,turning,0,0.81,0.83,0.61,0.58
12.6179,1,17.8,0.119,-0.006,-0.024,2.02,49.2,,,0,turning,0,0.81,0.83,0.61,0.58
12.6197,1,17.8,0.119,-0.006,-0.024,2.02,49.2,,,0,turning,0,0.81,0.83,0.61,0.58
12.6219,1,17.8,0.094,0.040,0.089,2.07,63.5,,,0,turning,0,0.81,0.83,0.61,0.58
12.6245,1,17.8,0.094,0.040,0.089,2.07,63.5,,,0,turning,0,0.81,0.83,0.61,0.58
12.6261,1,17.8,0.094,0.040,0.089,2.07,63.5,,,0,turning,0,0.81,0.83,0.61,0.58
12.6279,1,17.8,0.094,0.040,0.089,2.07,63.5,,,0,turning,0,0.81,0.83,0.61,0.58
12.6298,1,17.8,0.094,0.040,0.089,2.07,63.5,,,0,turning,0,0.81,0.83,0.61,0.58
12.6318,1,17.8,0.050,0.021,0.068,1.55,78.8,,,0,turning,0,0.81,0.83,0.61,0.58
12.6365,1,17.8,0.050,0.021,0.068,1.55,78.8,,,0,turning,0,0.81,0.83,0.61,0.58
12.6388,1,17.8,0.050,0.021,0.068,1.55,78.8,,,0,turning,0,0.81,0.83,0.61,0.58
12.6411,1,17.8,0.050,0.021,0.068,1.55,78.8,,,0,turning,0,0.81,0.83,0.61,0.58
12.6427,1,17.8,0.050,0.021,0.068,1.55,78.8,,,0,turning,0,0.81,0.83,0.61,0.58
12.6449,1,17.8,0.057,-0.033,0.020,1.05,105.1,,,0,turning,0,0.81,0.83,0.61,0.58
12.6466,1,17.8,0.057,-0.033,0.020,1.05,105.1,,,0,turning,0,0.81,0.83,0.61,0.58
12.6505,1,17.8,0.057,-0.033,0.020,1.05,105.1,,,0,turning,0,0.81,0.83,0.61,0.58
12.6506,1,17.8,0.057,-0.033,0.020,1.05,105.1,,,0,turning,0,0.81,0.83,0.61,0.58
12.6527,1,17.8,0.057,-0.033,0.020,1.05,105.1,,,0,turning,0,0.81,0.83,0.61,0.58
12.6554,1,17.8,0.138,-0.033,0.066,0.99,126.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.6567,1,17.8,0.138,-0.033,0.066,0.99,126.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.6595,1,17.8,0.138,-0.033,0.066,0.99,126.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.6607,1,17.8,0.138,-0.033,0.066,0.99,126.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.6627,1,17.8,0.138,-0.033,0.066,0.99,126.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.6648,1,17.8,0.138,-0.033,0.066,0.99,126.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.6667,1,17.8,0.138,-0.033,0.066,0.99,126.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.6687,1,17.8,0.195,0.057,0.102,1.02,140.5,,,0,turning,0,0.81,0.83,0.61,0.58
12.6707,1,17.8,0.195,0.057,0.102,1.02,140.5,,,0,turning,0,0.81,0.83,0.61,0.58
12.6727,1,17.8,0.195,0.057,0.102,1.02,140.5,,,0,turning,0,0.81,0.83,0.61,0.58
12.6747,1,17.8,0.195,0.057,0.102,1.02,140.5,,,0,turning,0,0.81,0.83,0.61,0.58
12.6767,1,17.8,0.195,0.057,0.102,1.02,140.5,,,0,turning,0,0.81,0.83,0.61,0.58
12.6789,1,17.8,0.195,0.057,0.102,1.02,140.5,,,0,turning,0,0.81,0.83,0.61,0.58
12.6806,1,17.8,-0.041,-0.001,-0.034,0.14,-146.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.6837,1,17.8,-0.041,-0.001,-0.034,0.14,-146.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.6859,1,17.8,-0.041,-0.001,-0.034,0.14,-146.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.6868,1,17.8,-0.041,-0.001,-0.034,0.14,-146.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.6893,1,17.8,-0.041,-0.001,-0.034,0.14,-146.9,,,0,turning,0,0.81,0.83,0.61,0.58
12.6912,1,17.8,-0.057,-0.043,-0.029,0.63,67.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.6927,1,17.8,-0.057,-0.043,-0.029,0.63,67.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.6947,1,17.8,-0.057,-0.043,-0.029,0.63,67.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.6972,1,17.8,-0.057,-0.043,-0.029,0.63,67.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.6986,1,17.8,-0.057,-0.043,-0.029,0.63,67.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.7006,1,17.8,-0.057,-0.043,-0.029,0.63,67.4,,,0,turning,0,0.81,0.83,0.61,0.58
12.7031,1,17.8,0.014,-0.039,0.023,1.49,69.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.7046,1,17.8,0.014,-0.039,0.023,1.49,69.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.7079,1,17.8,0.014,-0.039,0.023,1.49,69.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.7087,1,17.8,0.014,-0.039,0.023,1.49,69.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.7107,1,17.8,0.014,-0.039,0.023,1.49,69.3,,,0,turning,0,0.81,0.83,0.61,0.58
12.7127,1,17.8,0.078,0.080,-0.033,2.45,53.2,,,0,turning,0,0.81,0.83,0.61,0.58
12.7168,1,17.8,0.078,0.080,-0.033,2.45,53.2,,,0,turning,0,0.81,0.83,0.61,0.58
12.7193,1,17.8,0.078,0.080,-0.033,2.45,53.2,,,0,turning,0,0.81,0.83,0.61,0.58
12.7210,1,17.8,0.078,0.080,-0.033,2.45,53.2,,,0,turning,0,0.81,0.83,0.61,0.58
12.7229,1,17.8,0.065,0.083,0.032,2.39,62.7,,,0,turning,0,0.81,0.83,0.61,0.58
12.7257,1,17.8,0.065,0.083,0.032,2.39,62.7,,,0,turning,0,0.81,0.83,0.61,0.58
12.7274,1,17.8,0.065,0.083,0.032,2.39,62.7,,,0,turning,0,0.81,0.83,0.61,0.58
12.7290,1,17.8,0.065,0.083,0.032,2.39,62.7,,,0,turning,0,0.81,0.83,0.61,0.58
12.7310,1,17.8,0.065,0.083,0.032,2.39,62.7,,,0,turning,0,0.81,0.83,0.61,0.58
12.7330,1,17.8,-0.003,-0.039,0.037,2.77,61.8,,,0,turning,0,0.81,0.83,0.61,0.58
12.7358,1,17.8,-0.003,-0.039,0.037,2.77,61.8,,,0,turning,0,0.81,0.83,0.61,0.58
12.7372,1,17.8,-0.003,-0.039,0.037,2.77,61.8,,,0,turning,0,0.81,0.83,0.61,0.58
12.7532,1,17.8,0.025,-0.078,0.064,2.11,74.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.7746,1,17.8,0.025,-0.078,0.064,2.11,74.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.7772,1,17.8,0.025,-0.078,0.064,2.11,74.6,,,0,turning,0,0.81,0.83,0.61,0.58
